"","countrycode","country","year","polity5","democracy","gdppc","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name"
"309","BGR","BULGARIA",1999,8,1,1660.9089125393,105.137008666992,NA,98.3211822509766,93.8439025878906,95.59626,12.9586243402131,NA,NA,2.91,20.0322957340146,8210624,51.2215922155453,100,53.4034627569227,0.0163645931817806,0.617206953468906,NA,NA,NA,NA,NA,7.4899997711,NA,71.4121951219512,67.9,75.1,NA,NA,NA,NA,2.64517195633853,"Europe","Eastern Europe"
"310","BGR","BULGARIA",2000,8,1,1621.26210738992,104.70467376709,NA,96.1052627563477,95.5269927978516,95.27463,10.970482362947,0.05,NA,5.37,20.4579930652149,8170172,51.2603494848272,100,54.0162589138158,0.0741391525631751,0.682250473694737,NA,NA,NA,NA,5.82970953,7.48,52,71.6634146341463,68.2,75.3,NA,NA,NA,NA,2.65245576158903,"Europe","Eastern Europe"
"311","BGR","BULGARIA",2001,9,1,1770.90704918691,105.339256286621,NA,102.233100891113,100.304046630859,95.54443,10.6032532421664,NA,NA,7.61,19.7804941270264,8009142,51.2994718262783,100,53.4910733280046,0.0192284252329358,0.714335209608195,98,99,98,NA,6.85958815,7.09,61,71.7682926829268,68.5,75.2,NA,0.674884617328644,NA,NA,2.86251954387639,"Europe","Eastern Europe"
"312","BGR","BULGARIA",2002,9,1,2092.98288625558,109.646987915039,NA,102.440780639648,101.527702331543,93.96941,9.71056962763958,0.1,NA,9.08,18.1476658113756,7837161,51.3212257226014,100,55.2606420812152,0.0210526231438115,0.459805802148112,NA,NA,NA,NA,7.0809865,6.4,53,71.8658536585366,68.5,75.4,NA,NA,NA,NA,2.77967655484011,"Europe","Eastern Europe"
"313","BGR","BULGARIA",2003,9,1,2719.49436859287,111.694488525391,NA,103.474487304688,101.943962097168,94.307,9.09562775017386,NA,NA,12,20.1151861523983,7775327,51.3293831730244,100,53.852620036115,0.0161830349966762,0.430571953471522,NA,NA,NA,NA,7.19987392,6.21,52,72.0658536585366,68.7,75.6,NA,0.683831512928009,NA,NA,2.69120147161229,"Europe","Eastern Europe"
"314","BGR","BULGARIA",2004,9,1,3389.68743360274,111.75122833252,NA,104.651161193848,102.79443359375,95.46767,8.45218537659142,0.1,NA,18.1,21.0295709865638,7716860,51.3418793382223,100,54.0545337686821,0.0286550756706803,1.13721174341521,NA,NA,NA,NA,6.89090872,6.07,49,72.5634146341463,69.1,76.2,NA,NA,NA,NA,2.3737116819405,"Europe","Eastern Europe"
"315","BGR","BULGARIA",2005,9,1,3899.82596332878,110.920433044434,NA,105.135520935059,104.744163513184,94.18482,7.28368572889434,NA,NA,20,20.8855219915078,7658972,51.3547607039279,100,53.5290714639992,0.037174267548741,0.981901509777394,NA,NA,NA,NA,6.89011478,6.35,52,72.5609756097561,69,76.3,NA,NA,NA,NA,2.23535026726367,"Europe","Eastern Europe"
"316","BGR","BULGARIA",2006,9,1,4523.1465578805,108.823188781738,NA,108.383041381836,107.543296813965,95.18675,6.09628492053004,0.1,NA,27.1,21.812020406639,7601022,51.3652354215689,100,52.9401118883602,0.0372114671373268,1.83143811540013,NA,NA,NA,NA,6.52544546,6.14,51,72.6121951219512,69.1,76.3,NA,0.497196793556213,NA,NA,2.08176190777138,"Europe","Eastern Europe"
"317","BGR","BULGARIA",2007,9,1,5888.57081403932,106.104972839355,NA,104.137283325195,103.991546630859,97.78147,4.65178489194212,NA,NA,33.6,21.7606132992206,7545338,51.3695338589419,100,53.9231720397525,0.032067929991172,1.6864723678113,NA,NA,NA,NA,6.15651751,6.32,47,72.6634146341463,69.2,76.3,NA,0.485573261976242,NA,NA,2.22853990097534,"Europe","Eastern Europe"
"318","BGR","BULGARIA",2008,9,1,7271.30338858025,104.157562255859,NA,103.88533782959,103.244132995605,98.04598,5.86962692201849,0.15,NA,39.7,21.9738798204441,7492561,51.3682136718655,100,53.2162517660805,0.0385928436056197,1.97470276622532,NA,NA,NA,NA,6.28281593,6.45,49,72.9634146341463,69.5,76.6,NA,0.45924374461174,NA,NA,2.13186398257533,"Europe","Eastern Europe"
"319","BGR","BULGARIA",2009,9,1,6988.27316296465,102.061912536621,NA,100.323692321777,100.916191101074,97.74258,4.23578565966123,NA,NA,45,18.5864986441581,7444443,51.3643140529155,100,56.0934493454046,0.0216533526362494,0.704216078965934,NA,NA,NA,NA,6.59577608,6.55,44,73.4121951219512,69.9,77.1,NA,0.493794232606888,NA,NA,1.73951150062383,"Europe","Eastern Europe"
"320","BGR","BULGARIA",2010,9,1,6853.94805511171,101.400619506836,NA,100.040992736816,99.534797668457,97.95684,4.03250076157469,0.15,NA,46.2,17.8714315570459,7395599,51.3582810796871,100,59.500569647052,0.0253291596859351,1.67975403719023,NA,NA,NA,NA,7.09477949,6.45,41,73.5121951219512,70,77.2,NA,0.504022359848022,NA,NA,1.64246152423714,"Europe","Eastern Europe"
"321","BGR","BULGARIA",2011,9,1,7849.58061302818,101.120269775391,NA,100.613807678223,99.2872924804688,97.97584,4.66136906796064,NA,NA,48,17.8827151475731,7348328,51.3501377027856,100,57.5905061435305,0.0367278516384984,2.14267004784609,98,99,98,NA,7.10250568,6.28,37,74.1634146341463,70.7,77.8,NA,0.500686168670654,NA,NA,1.31400025609446,"Europe","Eastern Europe"
"322","BGR","BULGARIA",2012,9,1,7431.95789508871,100.363082885742,NA,99.9906005859375,99.0352325439453,95.726,4.43014002376589,0.15,NA,51.9,18.3853352646645,7305888,51.3393851644947,100,57.1818718497871,0.0377761581591458,1.60464880529568,NA,NA,NA,NA,7.53903675,6.45,36,74.3146341463415,70.9,77.9,NA,0.655578911304474,NA,NA,1.32981896505284,"Europe","Eastern Europe"
"323","BGR","BULGARIA",2013,9,1,7795.98092108928,98.7911834716797,NA,101.69066619873,99.8572387695312,93.90701,4.51541694501881,NA,NA,53.1,19.6862822353302,7160005,51.3413747957733,100,58.1902311834487,0.0340056163950494,1.1076323174832,NA,NA,NA,NA,7.14167452,6.66,33,74.8609756097561,71.3,78.6,NA,0.655569195747375,NA,NA,1.45404283053363,"Europe","Eastern Europe"
"324","BGR","BULGARIA",2014,9,1,8069.60005667684,99.2496109008789,NA,99.0927429199219,98.8547515869141,92.61403,4.55871704995626,0.2,NA,55.5,19.5666207727537,7073572,51.362500102098,100,58.7280722436486,0.0309655080286577,0.784766836474764,NA,NA,NA,NA,7.68306208,6.99,32,74.4658536585366,71.1,78,NA,0.658492386341095,NA,NA,1.30960223173333,"Europe","Eastern Europe"
"325","BGR","BULGARIA",2015,9,1,7268.65445473873,99.1272201538086,NA,99.8682327270508,99.2664794921875,90.40649,4.06197577427238,NA,NA,56.7,20.0778036414442,6984225,51.3843018414307,100,58.2751717161103,0.0148484893305972,0.6587242316101,NA,NA,NA,NA,7.39363575,7.11,28,74.6146341463415,71.2,78.2,NA,0.672776818275452,NA,NA,1.24593360652028,"Europe","Eastern Europe"
"326","BGR","BULGARIA",2016,9,1,7822.49923292968,98.0771636962891,NA,97.789421081543,98.5221405029297,87.58166,4.0548985296075,0.2,NA,59.8,20.3330299615082,6894139,51.4073928990433,100,57.5930646010408,0.0107367793608996,0.526340830586215,NA,NA,NA,NA,7.45975018,7.15,27,74.8121951219512,71.3,78.5,NA,0.669695377349854,NA,NA,1.24384580804927,"Europe","Eastern Europe"
"327","BGR","BULGARIA",2017,9,1,8696.68930427924,97.5942993164062,NA,99.1724624633789,98.7016296386719,86.4454,4.04317689807308,NA,NA,63.4,20.523224655166,6803468,51.4383159337196,NA,57.9586661145076,0.0150539945411986,0.749247066231762,NA,NA,NA,NA,7.49624491,7.34,25,74.8146341463415,71.4,78.4,NA,NA,NA,NA,1.22220854798635,"Europe","Eastern Europe"
"328","BGR","BULGARIA",2018,9,1,9872.38507789106,96.7923202514648,NA,96.7033615112305,97.3978500366211,NA,3.39668320173059,0.2,NA,64.8,19.9369805450372,6710798,51.4727649939229,NA,61.0385392808893,0.0215683047004454,0.678372706778028,NA,NA,NA,NA,7.33192015,7.47,23,74.9634146341464,71.5,78.6,NA,NA,NA,NA,1.44929413825753,"Europe","Eastern Europe"
"329","BGR","BULGARIA",2019,NA,1,10372.8044341114,96.4398803710938,NA,97.4562606811523,96.7766036987305,NA,3.19616480472546,NA,NA,67.9,20.5572127126498,6616726,51.5080778081015,NA,61.5674944831384,0.0184983412131835,0.580269555247755,NA,NA,NA,NA,7.09237671,7.66,23,75.1121951219512,71.6,78.8,NA,NA,NA,NA,3.13356898891163,"Europe","Eastern Europe"
"330","BGR","BULGARIA",2020,NA,1,10769.9475699414,96.5437622070312,NA,97.4961318969727,97.914909362793,NA,3.43289246015636,0.25,NA,70.2,20.1784055093694,6550696,51.5480730789489,NA,61.5511601427958,0.00967333606272928,0.618935967577506,NA,NA,NA,NA,8.48235893,7.77,16,73.3560975609756,69.6,77.3,NA,NA,NA,NA,1.59346116571228,"Europe","Eastern Europe"
"331","HRV","CROATIA",1991,-3,0,4000.91677428625,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4957108971146,4689022,51.9825158020765,100,NA,NA,NA,97,99,95,NA,NA,6.5201001167,NA,72.1853658536586,68.6,75.95,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"332","HRV","CROATIA",1992,-3,0,2321.15204123035,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2137006940934,4575818,51.9948634863386,100,NA,NA,NA,NA,NA,NA,NA,NA,6.210100174,NA,71.2414634146342,66.9,75.8,NA,NA,NA,NA,7.60738644340829,"Europe","Southern Europe"
"333","HRV","CROATIA",1993,-3,0,2447.50319141761,81.2617034912109,NA,NA,NA,NA,NA,NA,NA,0.0972,20.9797310204422,4600463,51.998892963106,100,NA,NA,NA,NA,NA,NA,NA,NA,6.071199894,NA,71.5224390243903,67.22,76.04,NA,NA,NA,NA,10.7267571545045,"Europe","Southern Europe"
"334","HRV","CROATIA",1994,-3,0,3237.92646315285,85.4973983764648,NA,NA,NA,NA,NA,NA,NA,0.268,26.1624426755314,4652024,51.9970527310895,100,NA,NA,NA,NA,NA,NA,NA,NA,5.9095001221,NA,71.8034146341463,67.54,76.28,NA,NA,NA,NA,11.1481772894242,"Europe","Southern Europe"
"335","HRV","CROATIA",1995,-5,0,4929.05772183424,86.2146530151367,NA,80.7714767456055,79.8711700439453,NA,5.65152617590492,NA,NA,0.514,23.490744304433,4620030,51.9934579682034,100,50.4101362794587,0.403625878898592,0.817901089845445,NA,NA,NA,NA,NA,5.75,NA,72.0843902439024,67.86,76.52,NA,NA,NA,NA,9.17569132270808,"Europe","Southern Europe"
"336","HRV","CROATIA",1996,-5,0,5299.6410536193,87.9280319213867,NA,87.0626678466797,85.0039825439453,NA,5.592188734586,NA,NA,0.859,23.1204865642999,4557097,51.9853696568331,100,52.5849599030593,0.474760445855423,0.846736297291088,NA,NA,NA,NA,NA,6.1900000572,NA,72.3653658536585,68.18,76.76,NA,NA,NA,NA,8.16321470358059,"Europe","Southern Europe"
"337","HRV","CROATIA",1997,-5,0,5331.02343858808,89.1553268432617,NA,89.4492034912109,87.478401184082,NA,5.24161439338836,NA,NA,1.73,22.2841315073274,4534920,51.9744280373421,100,52.2062362485943,0.3626472631518,0.754704472311057,NA,NA,NA,NA,NA,6.0100002289,NA,72.4951219512195,68.3,76.9,NA,NA,NA,NA,7.52158642382081,"Europe","Southern Europe"
"338","HRV","CROATIA",1998,-5,0,5712.58985659548,92.4603805541992,NA,93.728889465332,92.0889587402344,83.99954,5.31760615320281,NA,NA,3.27,24.2414820697298,4532135,51.9629895889662,100,52.4486081572009,0.0917244271785271,0.324602467353849,NA,NA,NA,NA,NA,6.0599999428,NA,72.3170731707317,68.6,76.22,NA,NA,NA,NA,5.59525129683707,"Europe","Southern Europe"
"339","HRV","CROATIA",1999,1,0,5269.03394637289,93.8645629882812,NA,92.5254287719727,90.9213333129883,86.00243,5.4026260257331,NA,NA,4.41,23.3889108662375,4512597,51.9501703443505,100,53.8001859484959,0.288928699417176,0.555158693065349,NA,NA,NA,NA,NA,5.9299998283,NA,72.6419512195122,68.92,76.55,NA,NA,NA,NA,4.41637693322144,"Europe","Southern Europe"
"340","HRV","CROATIA",2000,8,1,4953.65158789022,NA,NA,NA,NA,87.71651,4.96747269053199,0.4,NA,6.64,22.7851981653961,4468302,51.9397471859791,100,53.571294777183,0.630971359439616,1.081606511253,NA,NA,NA,NA,7.65291882,5.93,43,72.8078048780488,69.12,76.68,NA,NA,NA,NA,3.02098660264849,"Europe","Southern Europe"
"341","HRV","CROATIA",2001,8,1,5364.83824691607,101.51358795166,NA,102.52742767334,101.785568237305,89.95082,4.96274692093027,NA,NA,11.6,21.8785131056257,4299642,51.9347260707442,100,54.2878654801917,0.407483342326942,1.00782506278861,98,99,97,NA,7.17128897,5.91,37,74.5129268292683,71.03,78.17,NA,NA,NA,NA,2.70460855366516,"Europe","Southern Europe"
"342","HRV","CROATIA",2002,8,1,6219.58164143945,100.782028198242,NA,100.143287658691,98.5482864379883,91.81793,4.84218764766313,0.4,NA,17.8,22.222094450956,4302174,51.943688742254,100,55.1382526761352,0.356223054391995,0.768646694448941,NA,NA,NA,NA,6.14294004,5.62,39,74.7173170731707,71.21,78.4,NA,NA,NA,NA,2.70984361143565,"Europe","Southern Europe"
"343","HRV","CROATIA",2003,8,1,8190.11135193887,100.987770080566,NA,102.174278259277,101.870849609375,93.61944,3.93609531591013,NA,NA,22.8,21.6704960225351,4303399,51.9573983336607,100,56.2760582462638,0.301237202501552,0.697994961736429,NA,NA,NA,NA,6.29590559,5.59,37,74.6139024390244,71.17,78.23,NA,NA,NA,NA,2.02770104358502,"Europe","Southern Europe"
"344","HRV","CROATIA",2004,8,1,9718.97322801967,NA,NA,NA,NA,NA,4.41765926972512,0.4,NA,30.9,20.882954566487,4304600,51.9543133546293,100,55.6281916141831,0.332637436119168,0.662508301948664,NA,NA,NA,NA,6.50386047,5.52,31,75.520243902439,72.13,79.08,NA,NA,NA,NA,1.74186592099339,"Europe","Southern Europe"
"345","HRV","CROATIA",2005,9,1,10443.5278353294,100.140830993652,NA,101.503387451172,100.665733337402,90.43858,3.86650247197479,NA,NA,33.1,20.885012919611,4310145,51.9453076012791,100,56.6357373716889,0.422317306157924,0.719261359710503,NA,NA,NA,NA,6.83877182,5.47,28,75.2446341463415,71.83,78.83,NA,NA,NA,NA,1.74563699248783,"Europe","Southern Europe"
"346","HRV","CROATIA",2006,9,1,11502.753124287,99.3845520019531,NA,100.914619445801,99.4544296264648,90.07755,3.9776481510093,0.35,NA,38,21.4531858175254,4311159,51.9273367625933,100,56.6257150362066,0.419644384243852,0.92569028122449,NA,NA,NA,NA,6.90203142,5.49,27,75.8368292682927,72.51,79.33,NA,NA,NA,NA,1.67013535951609,"Europe","Southern Europe"
"347","HRV","CROATIA",2007,9,1,13757.605654192,98.8661270141602,NA,99.3436737060547,100.016311645508,89.78888,3.68997245721692,NA,NA,41.4,21.4858234476197,4310217,51.9007616855972,100,57.770681690578,0.370493477014705,0.917435702753136,NA,NA,NA,NA,7.38673019,5.53,25,75.7056097560976,72.33,79.25,NA,NA,NA,NA,1.61680932558254,"Europe","Southern Europe"
"348","HRV","CROATIA",2008,9,1,15889.4347074759,97.9028015136719,NA,96.9243392944336,97.3801574707031,88.02296,3.88030832432228,0.35,NA,44.2,21.2680500753445,4309705,51.8842746923202,100,57.7928978320771,0.441053907428522,1.10056698717934,NA,NA,NA,NA,7.63114071,5.53,26,75.9121951219512,72.4,79.6,NA,NA,NA,NA,1.83172154646764,"Europe","Southern Europe"
"349","HRV","CROATIA",2009,9,1,14475.9632928725,97.974609375,NA,97.3167572021484,97.0023574829102,85.8984,3.98546340461416,NA,NA,50.6,20.2751683982246,4305181,51.8686101245091,100,58.749680152423,0.257276727386522,0.778726740521708,NA,NA,NA,NA,8.0626564,5.43,22,76.1682926829268,72.9,79.6,NA,NA,NA,NA,1.78981505092475,"Europe","Southern Europe"
"350","HRV","CROATIA",2010,9,1,13731.2865213989,98.0708236694336,NA,97.6177062988281,97.269889831543,85.81516,3.64408613607008,0.35,NA,56.6,20.2786868701383,4295427,51.8574240115132,100,59.8406025932358,0.283128862746704,0.917408126030443,NA,NA,NA,NA,7.96871901,5.68,18,76.4756097560976,73.5,79.6,NA,NA,NA,NA,1.67080387331283,"Europe","Southern Europe"
"351","HRV","CROATIA",2011,9,1,14694.9993201417,98.0935974121094,NA,97.5956573486328,97.6550369262695,87.64469,3.62384529205944,NA,NA,57.8,19.6439220715243,4280622,51.867000371891,100,60.2032781134887,0.422234790549554,1.29394046574726,NA,NA,NA,NA,7.64100933,5.86,17,76.7756097560976,73.8,79.9,NA,0.520708918571472,NA,NA,1.74118286536987,"Europe","Southern Europe"
"352","HRV","CROATIA",2012,9,1,13508.6836989693,98.7156372070312,NA,98.3804702758789,97.6864318847656,89.14168,3.28369094158984,0.3,NA,61.9,20.1280057346355,4260368,51.8714736935277,100,59.8231471725504,0.424759009341811,1.2944420673614,NA,NA,NA,NA,7.65283728,5.8,15,77.1682926829268,73.9,80.6,NA,0.49558624625206,NA,NA,1.66162233029738,"Europe","Southern Europe"
"353","HRV","CROATIA",2013,9,1,14136.3967669505,98.5737533569336,NA,98.0140762329102,97.4907073974609,88.65935,3.43732378132164,NA,NA,66.7,20.596871380544,4233922,51.8602215067988,100,59.3825496772692,0.380362350794203,1.1084798242986,NA,NA,NA,NA,6.4009738,5.79,14,77.5707317073171,74.4,80.9,NA,0.546439588069916,NA,NA,1.61759543360309,"Europe","Southern Europe"
"354","HRV","CROATIA",2014,9,1,14187.9694531493,98.908317565918,NA,98.1911392211914,97.2108535766602,88.74208,2.9385340138072,0.3,NA,68.6,20.3809990230477,4201598,51.8499681714184,100,59.5306383768567,0.332340412986531,0.867348745330344,NA,NA,NA,NA,6.57961845,5.84,14,77.7243902439024,74.7,80.9,NA,0.531236052513123,NA,NA,1.81633909411766,"Europe","Southern Europe"
"355","HRV","CROATIA",2015,9,1,12285.3032582105,99.4907684326172,NA,100.431701660156,101.765228271484,88.94188,2.96346586722837,NA,NA,69.8,21.4136482812976,4151725,51.8430691478987,100,59.3033892217431,0.188549002176531,0.698157062296322,NA,NA,NA,NA,6.65469885,5.5,13,77.2756097560976,74.3,80.4,NA,0.535698413848877,NA,NA,1.75380672758477,"Europe","Southern Europe"
"356","HRV","CROATIA",2016,9,1,12821.1738140304,98.7909393310547,NA,97.1135330200195,97.9357528686523,87.6378,3.05956715019888,0.25,NA,72.7,21.9021345418353,4106867,51.839660307177,100,59.2424020316159,0.152408109394096,0.511310613664342,NA,NA,NA,NA,6.68087435,5.43,12,77.9219512195122,74.8,81.2,NA,0.571712255477905,NA,NA,1.59352332128186,"Europe","Southern Europe"
"357","HRV","CROATIA",2017,9,1,13902.6310485422,99.2321090698242,NA,98.5491790771484,98.2679672241211,88.0407,2.8900346997748,NA,NA,67.1,22.0166214802731,4041407,51.8367326926848,NA,59.6751380257785,0.222493492276796,0.658339390527416,NA,NA,NA,NA,6.61199808,5.46,10,77.7268292682927,74.8,80.8,NA,NA,NA,NA,1.6367667979535,"Europe","Southern Europe"
"358","HRV","CROATIA",2018,9,1,15460.4183295843,98.8812103271484,NA,100.20223236084,101.385292053223,NA,2.95085788602142,0.25,NA,75.3,21.7868640064569,3988775,51.8365322788226,NA,59.512294038675,0.320303857626588,0.773060031000923,NA,NA,NA,NA,6.69267464,5.52,10,77.919512195122,74.7,81.3,NA,NA,NA,NA,1.54696751458149,"Europe","Southern Europe"
"359","HRV","CROATIA",2019,NA,1,15563.8167397199,99.0015106201172,NA,99.1465682983398,99.7285766601562,NA,2.85681403192909,NA,NA,79.1,21.9730193882753,3949390,51.8333386013314,NA,59.1678235985458,0.276145552955415,0.619466125649912,NA,NA,NA,NA,6.7431674,5.58,8.6,78.2243902439024,75.2,81.4,NA,NA,NA,NA,1.60350358639622,"Europe","Southern Europe"
"360","HRV","CROATIA",2020,NA,1,14808.4620188819,99.4886703491211,NA,100.258941650391,100.807861328125,NA,3.12844347844386,0.25,NA,78.3,20.8739138501124,3914206,51.8237168933003,NA,59.5421091320537,0.141105225031332,0.439094632914067,NA,NA,NA,NA,7.64949179,5.6,5.1,77.5243902439024,74.5,80.7,NA,NA,NA,NA,1.70256133740463,"Europe","Southern Europe"
"361","CZE","CZECH REPUBLIC",1993,10,1,3984.1463439879,99.2357711791992,NA,95.2858200073242,97.4021377563477,NA,4.22350146875076,NA,NA,0.581,18.6166021635235,10329855,51.4311125822001,NA,50.9083816517995,0.0143009433982058,0.977474119452411,NA,NA,NA,NA,NA,10.3999996185,NA,72.7678048780488,69.28,76.43,NA,NA,NA,NA,2.3304040663427,"Europe","Eastern Europe"
"362","CZE","CZECH REPUBLIC",1994,10,1,4663.28665345469,102.231353759766,NA,100.389579772949,100.883003234863,NA,4.24074163093722,NA,NA,1.26,16.5352256889033,10333587,51.4091198401911,NA,51.2275788217727,0.0125335992840751,0.728570452420536,NA,NA,NA,NA,NA,10.1999998093,NA,72.9726829268293,69.48,76.64,NA,NA,NA,NA,2.28340085763757,"Europe","Eastern Europe"
"363","CZE","CZECH REPUBLIC",1995,10,1,5865.29460556726,103.080688476562,NA,NA,NA,NA,4.00524760340161,NA,NA,1.45,16.1241883041147,10327253,51.3896615830636,NA,51.8147339715139,0.0137249404827816,0.746615356396145,NA,NA,NA,NA,NA,NA,NA,73.0748780487805,69.67,76.65,NA,NA,NA,NA,1.84362277299769,"Europe","Eastern Europe"
"364","CZE","CZECH REPUBLIC",1996,10,1,6573.19643136362,104.830757141113,NA,109.455680847168,107.27417755127,NA,3.8690482658501,NA,NA,1.94,15.2021454386609,10315241,51.3739922425207,NA,51.0532143547928,0.0239398023552188,0.701959148878735,NA,NA,NA,NA,NA,NA,NA,73.7146341463415,70.3,77.3,NA,NA,NA,NA,1.73190468756652,"Europe","Eastern Europe"
"365","CZE","CZECH REPUBLIC",1997,10,1,6069.38762357837,102.039672851562,NA,NA,NA,NA,3.46666680118219,NA,NA,2.92,14.9979091243393,10304131,51.3603774922907,NA,52.2399608963375,0.0158931801493376,0.661458599163763,NA,NA,NA,NA,NA,NA,NA,73.8248780487805,70.42,77.4,NA,NA,NA,NA,1.66204579070562,"Europe","Eastern Europe"
"366","CZE","CZECH REPUBLIC",1998,10,1,6526.59635780951,103.180847167969,NA,NA,NA,NA,3.48547916808829,NA,NA,3.9,14.2860567923411,10294373,51.3466999473086,NA,53.2280656780169,0.00507702640106989,0.515210661088895,NA,NA,NA,NA,NA,NA,NA,74.5146341463415,71.1,78.1,NA,NA,NA,NA,1.82593182035358,"Europe","Eastern Europe"
"367","CZE","CZECH REPUBLIC",1999,10,1,6377.6211077224,103.235816955566,NA,99.9592590332031,99.4282379150391,89.06554,3.19661267380446,NA,NA,6.83,14.7763284118601,10283860,51.3321623688054,NA,54.116373179257,0.0159526982087267,0.436825556358793,NA,NA,NA,NA,NA,NA,NA,74.6682926829268,71.4,78.1,NA,NA,NA,NA,1.85906992321232,"Europe","Eastern Europe"
"368","CZE","CZECH REPUBLIC",2000,10,1,6062.92152842793,103.40754699707,NA,101.540298461914,101.900909423828,NA,3.23023711297245,0.05,NA,9.78,14.3940909280327,10255063,51.3161334338334,NA,54.6093678376464,0.0350742549672057,0.557045437582327,NA,NA,NA,NA,5.70103025,7.82,16,74.9682926829268,71.7,78.4,NA,NA,NA,NA,1.87735695616487,"Europe","Eastern Europe"
"369","CZE","CZECH REPUBLIC",2001,10,1,6669.07494847497,104.469627380371,NA,97.8607788085938,97.8253631591797,NA,3.18771526493166,NA,NA,14.7,14.6706596068644,10216605,51.2890569986895,NA,54.3782658724003,0.02445812874736,0.778678694450316,NA,NA,NA,NA,5.86295414,7.76,15,75.1731707317073,72.1,78.4,NA,NA,NA,NA,1.75124955758828,"Europe","Eastern Europe"
"370","CZE","CZECH REPUBLIC",2002,10,1,8101.26018588111,106.005058288574,NA,101.19841003418,102.532577514648,NA,2.64625253192312,0.05,NA,23.9,14.4922139897488,10196916,51.2508462353708,NA,55.7779243665848,0.0304619403231985,0.47003867905998,NA,NA,NA,NA,6.17736149,7.73,13,75.2219512195122,72.1,78.5,NA,0.71608167886734,NA,NA,1.82440696826275,"Europe","Eastern Europe"
"371","CZE","CZECH REPUBLIC",2003,10,1,9852.45677945801,106.409980773926,NA,101.830459594727,100.580467224121,NA,2.43103462272479,NA,NA,34.3,14.9342597779117,10193998,51.2124799198198,NA,56.8065333967246,0.0351709363162619,0.416967463955133,NA,NA,NA,NA,6.52412462,7.69,13,75.1707317073171,72,78.5,NA,0.716013014316559,NA,NA,1.8927640441762,"Europe","Eastern Europe"
"372","CZE","CZECH REPUBLIC",2004,10,1,11782.5546676117,106.529113769531,NA,99.9789123535156,100.144836425781,NA,2.40804306787699,0.05,NA,35.5,15.3637066407322,10197101,51.1749119276515,NA,54.7067356224235,0.0383298465371606,0.888200041529852,NA,NA,NA,NA,6.35071039,7.6,12,75.7219512195122,72.6,79,NA,0.716305315494537,NA,NA,1.71370317302129,"Europe","Eastern Europe"
"373","CZE","CZECH REPUBLIC",2005,10,1,13442.4916284309,106.737777709961,NA,107.397102355957,106.73844909668,NA,2.28125770679761,NA,NA,35.3,14.4719480929411,10211216,51.1356299852736,NA,54.6370936474549,0.0508088454131561,0.76785403178025,NA,NA,NA,NA,6.34086704,7.52,11,75.9243902439025,72.9,79.1,NA,0.586565911769867,NA,NA,1.77882220026108,"Europe","Eastern Europe"
"374","CZE","CZECH REPUBLIC",2006,9,1,15259.0788162004,104.372779846191,NA,105.727256774902,104.31706237793,NA,2.16293341098596,0.05,NA,47.9,14.2247635579556,10238905,51.0942116268986,NA,54.4482943427268,0.0436075630517138,0.764905941611277,NA,NA,NA,NA,6.16380167,7.4,11,76.5243902439024,73.5,79.7,NA,0.576769053936005,NA,NA,1.5678353362801,"Europe","Eastern Europe"
