countrycode,country,year,polity5,democracy,gdppc,enrol_gross,primcomp,primcom_male,primcom_fem,enrol_net,agri,slums,telephone,internet,tax,pop,pop_fem,electricity,service,oil,natural,literacy,lit_male,lit_fem,infant,health_ex,hospital,tuberculosis,life,life_male,life_female,unemploy,urban,attend,prenatal,military,un_continent_name,un_region_name
CRI,COSTA RICA,2014,10,1,10911.49788,108.5120697,NA,97.46623993,99.69017792,96.98747,4.88788379,6.29079,NA,53,13.04558896,4767119,50.47837069,99.359291,66.39842142,0.051830151,1.387670719,NA,NA,NA,NA,7.66376209,1.15,12,80.231,77.553,82.86,8.5677128,0.726795554,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,2015,10,1,11714.7106,106.7314911,NA,95.07700348,95.10865021,97.60783,4.749110429,NA,NA,59.8,13.25399422,4818038,50.48267563,99.409804,67.29795907,0.020096058,1.133974483,NA,NA,NA,NA,7.59196186,1.15,11,80.407,77.516,83.28,NA,0.726699054,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,2016,10,1,12091.03016,107.027153,NA,93.88311768,95.30455017,98.18412,4.914355787,5.37577,NA,65.9,13.51085434,4866998,50.48856615,100,67.455208,0.015867746,1.233220833,NA,NA,NA,NA,7.31724358,1.14,9.4,79.988,77.256,82.69,NA,0.726360083,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,2017,10,1,12317.09028,106.6035309,NA,92.9420166,95.48803711,96.34224,4.699776331,NA,NA,71.6,13.24410255,4913177,50.49351977,NA,68.34300156,0.005855535,1.133839555,NA,NA,NA,NA,7.04522991,1.13,9.6,79.994,77.305,82.662,NA,0.725815475,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,2018,10,1,12590.24938,108.6771927,NA,95.13877869,96.12445831,97.33255,4.483828337,4.46075,NA,73.5,13.18214869,4957818,50.50092601,NA,68.67061063,0.009007225,0.945537296,NA,NA,94.11876678,NA,7.28587723,1.11,10,80.09,77.22,82.961,NA,0.725132644,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,2019,NA,1,12884.686,110.8911209,NA,96.09661865,96.91593933,NA,4.202051163,NA,NA,81.2,13.32013292,4999553,50.50961556,NA,69.20499402,0.006986348,0.759689841,NA,NA,NA,NA,7.2212491,1.09,10,80.296,77.603,82.963,NA,0.725112021,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,2020,NA,1,12394.0494,109.7996368,NA,96.12566376,97.41429901,NA,4.34422556,3.54573,NA,80.5,12.23802899,5034320,50.5233676,NA,68.23240729,0.003415908,0.90474824,NA,NA,NA,NA,7.82545757,1.15,9.8,79.725,76.769,82.754,NA,0.724913061,NA,NA,NA,Americas,Central America
ECU,ECUADOR,1960,1,1,450.7763171,NA,NA,NA,NA,NA,33.65485954,NA,NA,NA,NA,4590891,50.1373045,NA,40.97236975,NA,NA,NA,NA,NA,NA,NA,1.870691538,NA,53.396,51.511,55.336,NA,NA,NA,NA,2.376236784,Americas,South America
ECU,ECUADOR,1961,1,1,371.3951765,NA,NA,NA,NA,NA,34.0353983,NA,NA,NA,NA,4722331,50.12518182,NA,41.13270536,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.052,52.093,56.072,NA,NA,NA,NA,2.046766984,Americas,South America
ECU,ECUADOR,1962,1,1,312.4354102,NA,NA,NA,NA,NA,35.25290298,NA,NA,NA,NA,4859269,50.11457485,NA,40.08213906,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.681,52.649,56.782,NA,NA,NA,NA,2.045453783,Americas,South America
ECU,ECUADOR,1963,-6,0,364.7435941,NA,NA,NA,NA,NA,34.19574995,NA,NA,NA,NA,5001716,50.10529388,NA,39.89295185,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.322,53.223,57.494,NA,NA,NA,NA,1.765212311,Americas,South America
ECU,ECUADOR,1964,-6,0,435.7634632,NA,NA,NA,NA,NA,31.83585665,NA,NA,NA,NA,5149918,50.09743844,NA,40.12437074,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.95,53.775,58.204,NA,NA,NA,NA,1.909954013,Americas,South America
ECU,ECUADOR,1965,-6,0,450.0497827,NA,NA,NA,NA,NA,31.31307882,NA,NA,NA,NA,5303963,50.09085661,NA,41.08325398,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.524,54.291,58.84,NA,NA,NA,NA,2.069565217,Americas,South America
ECU,ECUADOR,1966,-2,0,444.623112,NA,NA,NA,NA,NA,28.03374593,NA,NA,NA,NA,5463748,50.08429194,NA,42.44136985,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.019,54.771,59.349,NA,NA,NA,NA,1.824221519,Americas,South America
ECU,ECUADOR,1967,2,0,453.6452859,NA,NA,NA,NA,NA,28.40553806,NA,NA,NA,NA,5629057,50.07769507,NA,42.1198399,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.482,55.19,59.858,NA,NA,NA,NA,1.804423333,Americas,South America
ECU,ECUADOR,1968,5,0,445.2279892,NA,NA,NA,NA,NA,29.28189425,NA,NA,NA,NA,5799680,50.07109013,NA,40.69539699,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.946,55.647,60.327,NA,NA,NA,NA,1.923973498,Americas,South America
ECU,ECUADOR,1969,5,0,520.8439846,NA,NA,NA,NA,NA,26.25217999,NA,NA,NA,NA,5975236,50.06411462,NA,43.74481423,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.267,55.961,60.655,NA,NA,NA,NA,2.370616301,Americas,South America
ECU,ECUADOR,1970,0,0,465.0403198,NA,NA,NA,NA,NA,26.02927792,NA,NA,NA,NA,6155387,50.05748623,NA,41.65246483,0.020836699,0.603234397,NA,NA,NA,NA,NA,2.349100113,NA,58.85,56.506,61.277,NA,NA,NA,NA,1.833689718,Americas,South America
ECU,ECUADOR,1971,0,0,434.4158803,93.47144318,NA,55.79109955,51.7356987,79.53869,25.25878165,NA,NA,NA,NA,6340052,50.05179768,NA,41.45911584,0.031932037,0.72141959,NA,NA,NA,NA,NA,NA,NA,59.343,56.958,61.814,NA,NA,NA,NA,1.85402517,Americas,South America
ECU,ECUADOR,1972,-5,0,487.9720472,93.88339233,NA,53.94163132,51.91102982,NA,25.83565188,NA,NA,NA,NA,6529034,50.04714327,NA,42.03186726,0.722424846,1.454226036,NA,NA,NA,NA,NA,NA,NA,59.816,57.398,62.324,NA,NA,NA,NA,1.990023208,Americas,South America
ECU,ECUADOR,1973,-5,0,578.9549308,95.37011719,NA,56.91312027,55.11104965,80.0407,25.37549905,NA,NA,NA,NA,6722033,50.04340205,NA,44.55547586,2.809245062,3.781538611,NA,NA,NA,NA,NA,NA,NA,60.306,57.853,62.85,NA,NA,NA,NA,1.976570409,Americas,South America
ECU,ECUADOR,1974,-5,0,953.8465583,98.45313263,NA,60.10160828,56.98765945,80.97535,24.09384278,NA,NA,NA,NA,6918573,50.03986372,NA,45.73390078,7.832556955,8.41494089,NA,NA,NA,NA,NA,NA,NA,60.7,58.27,63.219,NA,NA,NA,NA,2.015889956,Americas,South America
ECU,ECUADOR,1975,-5,0,1086.176151,98.88587952,NA,63.80334091,60.90182877,80.34071,22.35518223,NA,NA,NA,NA,7118251,50.03563375,NA,48.57968541,5.859376619,6.530966272,NA,NA,NA,NA,NA,2.546299934,NA,61.085,58.674,63.584,NA,NA,NA,NA,2.366808985,Americas,South America
ECU,ECUADOR,1976,-5,0,1241.910985,100.7424164,NA,67.92391205,65.1144104,80.7904,20.11773009,NA,NA,NA,NA,7320912,50.03063826,NA,49.34073656,6.269759075,6.806866754,NA,NA,NA,NA,NA,NA,NA,61.425,59.041,63.896,NA,NA,NA,NA,2.200687668,Americas,South America
ECU,ECUADOR,1977,-5,0,1464.940584,101.6990891,NA,69.52362823,67.15406036,83.90445,18.70307224,NA,NA,NA,NA,7526819,50.02575457,NA,49.27154473,4.326617445,4.913734179,NA,NA,NA,NA,NA,NA,NA,61.935,59.519,64.436,NA,NA,NA,NA,3.080372169,Americas,South America
ECU,ECUADOR,1978,-5,0,1541.137604,103.5576096,NA,68.83335876,67.11167908,85.77794,18.20012391,NA,NA,NA,NA,7736167,50.02152875,NA,50.16847242,4.879180493,5.462808907,NA,NA,NA,NA,NA,NA,NA,62.397,59.97,64.904,NA,NA,NA,NA,2.142726489,Americas,South America
ECU,ECUADOR,1979,9,1,1783.292806,108.9136581,NA,73.69471741,70.13941956,88.93417,16.02256886,NA,NA,NA,NA,7948869,50.01743645,NA,51.13200381,11.10986919,11.97625156,NA,NA,NA,NA,NA,NA,NA,62.854,60.425,65.362,NA,NA,NA,NA,1.987493749,Americas,South America
ECU,ECUADOR,1980,9,1,2189.784177,110.2653885,NA,76.84007263,73.31552887,87.55129,16.11089455,NA,NA,NA,NA,8165877,50.01334211,NA,53.34669282,10.58050048,11.31519107,NA,NA,NA,NA,NA,1.907199979,NA,63.326,60.894,65.837,NA,NA,NA,NA,1.781224699,Americas,South America
ECU,ECUADOR,1981,9,1,2600.571528,114.4952393,NA,NA,NA,NA,15.76643949,NA,NA,NA,NA,8386910,50.00941944,NA,53.01345687,7.436483089,7.980590647,NA,NA,NA,NA,NA,NA,NA,63.809,61.375,66.323,NA,NA,NA,NA,1.677840318,Americas,South America
ECU,ECUADOR,1982,9,1,2314.383545,116.5580063,NA,NA,NA,NA,15.92606537,NA,NA,NA,NA,8611298,50.00553923,NA,51.82051475,4.751328599,5.562194575,84,87,80,NA,NA,NA,NA,64.271,61.839,66.782,NA,NA,NA,NA,1.654002831,Americas,South America
ECU,ECUADOR,1983,9,1,1940.233932,117.6512604,NA,NA,NA,NA,16.90084513,NA,NA,NA,NA,8840417,50.00139134,NA,52.55374962,8.675139642,9.314055068,NA,NA,NA,NA,NA,NA,NA,64.659,62.223,67.176,NA,NA,NA,NA,1.57477835,Americas,South America
ECU,ECUADOR,1984,9,1,1863.682135,118.7132797,NA,NA,NA,NA,18.61334038,NA,NA,NA,NA,9074782,49.99683739,NA,48.36600607,9.351519768,9.930169551,NA,NA,NA,NA,NA,NA,NA,65.202,62.758,67.726,NA,NA,NA,NA,1.485232327,Americas,South America
ECU,ECUADOR,1985,9,1,1841.779055,118.3325729,NA,NA,NA,NA,18.87894981,NA,NA,NA,NA,9311154,49.99197199,NA,47.76234864,9.45521761,10.01181021,NA,NA,NA,NA,NA,NA,NA,65.625,63.176,68.156,NA,NA,NA,NA,1.779738554,Americas,South America
ECU,ECUADOR,1986,9,1,1604.246981,118.9004288,NA,NA,NA,NA,20.81149147,NA,NA,NA,NA,9545998,49.98761261,NA,47.26165222,4.683779066,5.417879351,NA,NA,NA,NA,NA,NA,NA,66.123,63.638,68.691,NA,NA,NA,NA,1.837386828,Americas,South America
ECU,ECUADOR,1987,9,1,1426.016292,120.3315277,NA,92.62467194,88.61430359,NA,21.34757163,NA,NA,NA,NA,9779290,49.98453364,NA,46.92110417,4.99756494,6.096962819,NA,NA,NA,NA,NA,NA,NA,66.587,64.059,69.202,NA,NA,NA,NA,1.966316149,Americas,South America
ECU,ECUADOR,1988,9,1,1303.779061,120.4302597,NA,91.84145355,91.7767334,NA,22.01080362,NA,NA,NA,NA,10010808,49.98275364,NA,44.41885137,6.870571527,7.898746622,NA,NA,NA,NA,NA,NA,NA,67.038,64.441,69.73,NA,NA,NA,NA,1.977626848,Americas,South America
ECU,ECUADOR,1989,9,1,1356.280456,118.7949982,NA,NA,NA,NA,22.40069086,NA,NA,NA,NA,10241852,49.9820345,NA,44.39157688,9.052996424,10.08239549,NA,NA,NA,NA,NA,NA,NA,67.817,65.123,70.605,NA,NA,NA,NA,1.923989193,Americas,South America
ECU,ECUADOR,1990,9,1,1455.007485,117.7928619,NA,NA,NA,NA,20.52100539,NA,NA,0,NA,10473673,49.98264697,88.94174957,45.11812751,11.99110393,12.99156569,88,90,86,NA,NA,1.644099951,NA,68.445,65.597,71.398,NA,NA,NA,NA,1.890323788,Americas,South America
ECU,ECUADOR,1991,9,1,1587.3605,116.10392,NA,NA,NA,NA,20.86307683,NA,NA,NA,NA,10702380,49.98462024,89.42610168,44.68839033,6.180840175,7.241412518,NA,NA,NA,NA,NA,NA,NA,69.04,66.049,72.142,NA,NA,NA,NA,1.778360165,Americas,South America
ECU,ECUADOR,1992,9,1,1655.446132,125.0592804,NA,NA,NA,NA,18.922117,NA,NA,0.00512,NA,10930128,49.9871502,89.90994263,44.6020559,6.680675462,7.576412974,NA,NA,NA,NA,NA,NA,NA,69.468,66.438,72.6,NA,NA,NA,NA,1.667206599,Americas,South America
ECU,ECUADOR,1993,9,1,1697.888841,121.1866302,NA,NA,NA,NA,23.40315896,NA,NA,0.0164,NA,11154274,49.9898066,90.39072418,44.2870525,6.524747321,6.941669978,NA,NA,NA,NA,NA,1.600000024,NA,70.07,66.983,73.245,NA,NA,NA,NA,1.821421501,Americas,South America
ECU,ECUADOR,1994,9,1,1996.858948,105.35923,NA,90.47943115,91.63739014,91.98211,22.14594596,NA,NA,0.0348,NA,11372197,49.99257839,90.86538696,46.03408447,5.826678485,6.694767026,NA,NA,NA,NA,NA,NA,NA,70.876,67.713,74.111,NA,0.55701381,NA,NA,1.559343468,Americas,South America
ECU,ECUADOR,1995,9,1,2108.006982,105.5715866,NA,88.27726746,89.61631775,92.52188,21.91216882,NA,NA,0.0438,NA,11590514,49.99613046,89.830167,47.80711977,6.453651405,7.81653811,NA,NA,NA,NA,NA,NA,NA,71.349,68.06,74.717,NA,NA,NA,NA,2.34132011,Americas,South America
ECU,ECUADOR,1996,9,1,2135.847937,106.3937607,NA,88.05522156,89.17500305,93.75276,20.7500581,NA,NA,0.0862,NA,11810950,49.999619,91.78411865,49.4611756,7.787870084,9.063843305,NA,NA,NA,NA,NA,1.549999952,NA,71.82,68.571,75.121,NA,NA,NA,NA,1.950397527,Americas,South America
ECU,ECUADOR,1997,9,1,2340.766,109.6876526,NA,91.60796356,92.35710144,96.26485,20.10877373,NA,NA,0.11,NA,12031127,50.00252262,92.22207642,50.18656051,6.172196836,7.152325027,NA,NA,NA,NA,NA,NA,NA,72.007,68.728,75.346,NA,NA,NA,NA,2.104171235,Americas,South America
ECU,ECUADOR,1998,9,1,2284.015728,108.3362122,NA,NA,NA,95.2353,17.47594546,NA,NA,0.125,NA,12251184,50.0048077,92.726642,52.08548684,3.21214312,4.064218274,NA,NA,NA,NA,NA,NA,NA,71.949,68.821,75.132,NA,0.584443569,NA,NA,2.357234865,Americas,South America
ECU,ECUADOR,1999,9,1,1575.302347,108.3911514,NA,93.11338806,94.75086212,94.95655,17.57135182,NA,NA,0.823,NA,12470795,50.00635485,93.071434,49.51855445,7.863308118,8.233060972,NA,NA,NA,NA,NA,NA,NA,71.92,68.833,75.075,NA,0.608784616,NA,NA,1.751925046,Americas,South America
ECU,ECUADOR,2000,6,0,1382.234218,107.4116898,NA,93.73197174,94.6711731,95.58856,12.40117542,57.41273,NA,1.46,NA,12689206,50.00732906,93.41509247,46.93938086,16.33249509,16.73243762,NA,NA,NA,NA,3.4825685,1.55,68,72.09,69.083,75.161,7.228101774,0.642517745,NA,NA,1.452075953,Americas,South America
ECU,ECUADOR,2001,6,0,1791.303597,108.008461,NA,93.32189941,95.01358795,96.80904,10.47014849,NA,NA,2.67,NA,12910740,50.00807467,93.77191162,52.69435732,9.090692909,9.407336481,91,92,90,NA,3.97254419,1.57,58,72.571,69.536,75.667,NA,NA,NA,NA,1.569375982,Americas,South America
ECU,ECUADOR,2002,6,0,2059.158554,108.6587296,NA,93.03952026,93.88477325,97.41598,9.4340039,57.84727,NA,4.26,NA,13138472,50.00946077,94.11639404,54.04992061,8.073704058,8.38814722,NA,NA,NA,NA,4.72293711,1.5,55,73.164,70.113,76.27,NA,NA,NA,NA,1.768891985,Americas,South America
ECU,ECUADOR,2003,6,1,2315.622152,108.234581,NA,92.24105835,93.30075836,97.01792,9.050128131,NA,NA,4.46,NA,13372306,50.01172947,94.973044,56.09930668,8.391476534,8.74010783,NA,NA,NA,NA,5.70121288,1.39,64,73.632,70.536,76.784,12.86719348,0.659892619,NA,63.15318942,2.278553365,Americas,South America
ECU,ECUADOR,2004,6,1,2586.209147,107.8235092,NA,92.05512238,92.9491806,NA,7.968919516,57.8,NA,4.83,NA,13608701,50.0155599,94.79255676,55.56666416,12.25082525,12.57263654,NA,NA,NA,26.36953163,5.790411,1.57,58,73.868,70.711,77.094,8.371076792,0.666730464,86.645329,59.86555219,1.940332799,Americas,South America
ECU,ECUADOR,2005,6,1,2909.02606,107.8512497,NA,96.23030853,97.22618866,95.95781,7.726325546,NA,NA,5.99,NA,13846163,50.02064832,95.83265,54.43419448,16.53663965,16.84983806,NA,NA,NA,NA,5.76793766,1.55,40,73.909,70.764,77.131,8.365655605,0.66332382,NA,NA,2.298402791,Americas,South America
ECU,ECUADOR,2006,7,1,3243.670104,108.0287018,NA,96.68955994,96.75,95.93721,7.719678652,57.8,NA,7.2,NA,14086131,50.02624212,96.315259,52.44241495,17.98687911,18.38941152,NA,NA,NA,NA,5.84506655,1.42,41,74.01,70.878,77.222,6.658646492,0.662994921,NA,NA,2.029825877,Americas,South America
ECU,ECUADOR,2007,5,1,3478.924888,109.5746613,NA,96.47841644,97.45519257,96.72017,7.648394217,NA,NA,10.8,NA,14328773,50.03194621,96.812618,51.90747807,16.51382178,16.90019203,92,93,91,NA,5.55722475,1.44,43,74.226,71.109,77.415,5.354755634,0.66261816,NA,NA,2.56823582,Americas,South America
ECU,ECUADOR,2008,5,1,4194.757507,107.735611,NA,NA,NA,94.52771,7.349375701,NA,NA,18.8,NA,14575202,50.03770102,97.206576,50.18952742,18.65457486,18.96187278,92,94,91,NA,5.52174902,1.63,42,74.709,71.553,77.916,6.340506373,0.663062096,NA,NA,2.665041736,Americas,South America
ECU,ECUADOR,2009,5,1,4053.363311,112.4222488,NA,96.33059692,97.35572052,92.34961,8.61225542,NA,NA,24.6,NA,14825954,50.04324174,96.470862,54.70578423,8.824570834,9.264082839,92,94,91,NA,6.03388453,1.52,40,74.901,71.781,78.071,6.975471735,0.664505184,NA,NA,3.117418088,Americas,South America
ECU,ECUADOR,2010,5,1,4520.30959,109.243782,NA,101.3815918,102.589241,92.62287,8.330210259,NA,NA,29,NA,15076695,50.04797802,97.462142,53.5584229,11.19414785,11.79073154,92,93,90,NA,6.34925699,1.59,40,75.188,72.152,78.261,5.303992721,0.663569629,NA,NA,3.010551292,Americas,South America
ECU,ECUADOR,2011,5,1,5153.691642,109.0900421,NA,104.3490372,106.1472473,91.98807,7.908539175,NA,NA,31.4,NA,15326227,50.0512357,96.872699,51.50086632,16.01185723,16.57737601,92,93,90,NA,6.60509682,1.61,42,75.179,72.276,78.127,4.607662281,0.663796127,NA,NA,3.095110057,Americas,South America
ECU,ECUADOR,2012,5,1,5634.083932,106.4233932,NA,104.5812302,106.0381775,91.67788,6.99944109,NA,NA,35.1,NA,15572194,50.05239788,97.194929,51.74221481,13.96385977,14.52651863,92,93,91,NA,6.87859821,1.49,44,75.486,72.738,78.257,4.705225687,0.663755238,NA,NA,2.945452865,Americas,South America
ECU,ECUADOR,2013,5,1,6109.290315,104.8921738,NA,103.5798264,104.8177185,91.50564,6.963208805,NA,NA,40.3,14.12323391,15807128,50.05156534,98.034674,52.01890158,12.29786051,12.88132534,93,94,92,NA,6.77866411,1.51,42,75.832,73.245,78.422,3.559380031,0.675436199,NA,NA,2.875890683,Americas,South America
ECU,ECUADOR,2014,5,1,6405.799793,105.9682999,NA,105.2242432,106.4160309,91.35484,7.40439967,NA,NA,45.6,14.02067573,16035124,50.04923567,98.976067,52.83419735,11.08263813,11.59035718,94,95,93,NA,6.76601839,1.54,40,76.141,73.658,78.618,4.047214311,0.677865922,NA,NA,2.739230809,Americas,South America
ECU,ECUADOR,2015,5,1,5976.159681,101.1858902,NA,98.8332901,99.74707794,91.6503,8.020496297,NA,NA,48.9,16.38905349,16266225,50.0462031,98.825883,57.60662959,4.194836605,4.632023979,94,96,93,NA,7.76786041,1.53,39,76.222,73.816,78.621,NA,0.679910064,NA,NA,2.616074159,Americas,South America
ECU,ECUADOR,2016,5,1,5917.637713,99.03040314,NA,96.23887634,97.23394012,91.66046,8.072125859,NA,NA,54.1,14.54177065,16505139,50.04320775,99.93681335,58.56745134,3.261585505,3.758067809,94,95,93,NA,7.58817482,1.39,40,76.094,73.751,78.436,NA,0.679980934,NA,NA,2.5147668,Americas,South America
ECU,ECUADOR,2017,5,1,6233.322448,98.24816132,NA,98.17440033,99.73966217,91.64154,7.90222041,NA,NA,55.8,13.68930431,16759519,50.04082456,NA,58.05522495,4.512899366,4.983720235,93,94,92,NA,7.52484131,1.4,43,76.22,73.862,78.589,NA,0.68248421,NA,NA,2.361263384,Americas,South America
ECU,ECUADOR,2018,5,1,6303.918867,98.93109894,NA,97.72187805,99.06268311,90.94167,7.645059948,NA,NA,57.5,14.29254857,17049547,50.04185155,NA,58.74764364,6.759100099,7.096420785,NA,NA,NA,NA,7.83214045,1.4,44,77.248,74.618,79.877,NA,0.680898011,NA,NA,2.370167727,Americas,South America
ECU,ECUADOR,2019,NA,1,6205.057652,98.35057831,NA,95.18135071,96.39037323,NA,7.786764599,NA,NA,59.2,13.40088959,17340021,50.04701263,NA,59.43711201,5.52629824,5.820701049,NA,NA,NA,NA,7.80768251,1.39,46,77.286,74.61,79.975,NA,0.680402339,NA,NA,2.170051989,Americas,South America
ECU,ECUADOR,2020,NA,1,5463.645153,98.1471405,NA,94.99041748,95.78063202,NA,8.385749059,NA,NA,70.7,12.94143459,17546065,50.07427021,NA,61.32117034,2.562759887,2.924306685,94,95,92,NA,8.6576252,1.32,45,72.004,68.607,75.876,NA,0.67962563,NA,NA,2.373122496,Americas,South America
SLV,EL SALVADOR,1960,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2791459,50.5720127,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.183475494,NA,48.292,46.31,50.351,NA,NA,NA,NA,NA,Americas,Central America
SLV,EL SALVADOR,1961,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2870016,50.56184356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.633,46.615,50.726,NA,NA,NA,NA,NA,Americas,Central America
SLV,EL SALVADOR,1962,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2949204,50.52271732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.001,46.944,51.131,NA,NA,NA,NA,NA,Americas,Central America
SLV,EL SALVADOR,1963,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3028679,50.45320103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.38,47.294,51.547,NA,NA,NA,NA,NA,Americas,Central America
SLV,EL SALVADOR,1964,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3111883,50.37983445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.75,47.635,51.954,NA,NA,NA,NA,NA,Americas,Central America
SLV,EL SALVADOR,1965,NA,0,274.3332794,NA,NA,NA,NA,NA,41.37538167,NA,NA,NA,NA,3199466,50.30378497,NA,35.48284191,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.208,48.073,52.435,NA,NA,NA,NA,0.738683897,Americas,Central America
SLV,EL SALVADOR,1966,NA,0,282.4463736,NA,NA,NA,NA,NA,38.68663396,NA,NA,NA,NA,3290961,50.2272893,NA,36.47043635,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.672,48.554,52.88,NA,NA,NA,NA,0.709079836,Americas,Central America
SLV,EL SALVADOR,1967,NA,0,288.3742804,NA,NA,NA,NA,NA,38.50440484,NA,NA,NA,NA,3385184,50.15331515,NA,36.84490883,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.844,48.696,53.091,NA,NA,NA,NA,0.694253983,Americas,Central America
SLV,EL SALVADOR,1968,NA,0,290.0965102,NA,NA,NA,NA,NA,37.3989921,NA,NA,NA,NA,3480773,50.08549827,NA,37.97337605,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.837,48.579,53.216,NA,NA,NA,NA,0.655571183,Americas,Central America
SLV,EL SALVADOR,1969,NA,0,293.4165808,NA,NA,NA,NA,NA,36.24928531,NA,NA,NA,NA,3576485,50.02696782,NA,38.73070326,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.279,48.971,53.717,NA,NA,NA,NA,0.715461501,Americas,Central America
SLV,EL SALVADOR,1970,NA,0,308.7988539,84.82389069,NA,NA,NA,64.90084,40.44063129,NA,NA,NA,NA,3668796,50.01308331,NA,35.29640222,NA,0.665403519,NA,NA,NA,NA,NA,1.902400017,NA,51.364,48.923,53.966,NA,NA,NA,NA,0.629834058,Americas,Central America
SLV,EL SALVADOR,1971,NA,0,315.6653998,85.71147156,NA,43.74517822,39.60942841,NA,39.1967086,NA,NA,NA,NA,3757523,50.03977354,NA,35.99635787,0,0.560225235,NA,NA,NA,NA,NA,NA,NA,51.665,49.044,54.474,NA,NA,NA,NA,0.718020405,Americas,Central America
SLV,EL SALVADOR,1972,NA,0,328.509448,83.84559631,NA,46.3029213,43.96913147,NA,38.05906372,NA,NA,NA,NA,3846830,50.07277419,NA,36.3593201,0,0.597484203,NA,NA,NA,NA,NA,NA,NA,51.956,49.008,55.153,NA,NA,NA,NA,0.881572825,Americas,Central America
SLV,EL SALVADOR,1973,NA,0,366.250659,88.22158051,NA,51.65298843,49.44461823,NA,39.82750014,NA,NA,NA,NA,3938068,50.10860656,NA,35.89494703,0,0.905902566,NA,NA,NA,NA,NA,NA,NA,52.782,49.834,55.96,NA,NA,NA,NA,0.864970612,Americas,Central America
SLV,EL SALVADOR,1974,NA,0,413.4034764,89.64080048,NA,52.26467896,51.14609909,NA,37.28960069,NA,NA,NA,NA,4029671,50.14668688,NA,37.57773669,0,0.859785461,NA,NA,NA,NA,NA,NA,NA,52.891,49.581,56.52,NA,NA,NA,NA,0.801397477,Americas,Central America
SLV,EL SALVADOR,1975,NA,0,457.2608713,91.6333313,NA,NA,NA,NA,35.33320939,NA,NA,NA,NA,4120449,50.18536819,NA,38.15043425,0,1.064906982,NA,NA,NA,NA,NA,1.985000014,NA,53.422,50.207,56.9,NA,NA,NA,NA,0.830737938,Americas,Central America
SLV,EL SALVADOR,1976,NA,0,552.9949339,93.97628784,NA,49.20373917,48.59014893,NA,39.33375971,NA,NA,NA,NA,4210310,50.22317839,NA,36.66912757,0,0.719383907,NA,NA,NA,NA,NA,NA,NA,54.375,50.782,58.279,NA,NA,NA,NA,0.881847196,Americas,Central America
SLV,EL SALVADOR,1977,NA,0,683.9025857,96.00318146,NA,49.74444962,49.24475098,NA,43.0059442,NA,NA,NA,NA,4301256,50.2688982,NA,34.08982628,0,0.979926992,NA,NA,NA,NA,NA,NA,NA,54.047,49.953,58.619,NA,NA,NA,NA,0.971842226,Americas,Central America
SLV,EL SALVADOR,1978,NA,0,711.8522642,99.26194763,NA,NA,NA,NA,37.03627924,NA,NA,NA,NA,4394114,50.31719705,NA,37.93910088,0,0.946397845,NA,NA,NA,NA,NA,NA,NA,54.709,50.588,59.255,NA,NA,NA,NA,1.118526013,Americas,Central America
SLV,EL SALVADOR,1979,NA,0,773.0669531,102.7730331,NA,NA,NA,NA,38.90242459,NA,NA,NA,NA,4480388,50.37153032,NA,37.44384628,0,1.013843498,NA,NA,NA,NA,NA,NA,NA,53.805,49.146,59.11,NA,NA,NA,NA,1.577653624,Americas,Central America
SLV,EL SALVADOR,1980,NA,0,787.1496055,94.60856628,NA,NA,NA,NA,37.95789371,NA,NA,NA,NA,4540382,50.50333882,NA,40.09670058,0,1.230330295,NA,NA,NA,NA,NA,NA,NA,48.589,41.046,58.944,NA,NA,NA,NA,1.736336488,Americas,Central America
