"","countrycode","country","year","polity5","democracy","gdppc","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name"
"388","PHL","PHILIPPINES",2006,8,1,1426.14649179546,103.892189025879,NA,86.2279281616211,93.8569488525391,86.79077,13.3612491069675,45.75529,NA,5.74,13.1273014401873,89508986,49.8174457011215,79.6630020141602,53.1761655626521,0.189561366939243,1.4699734534733,NA,NA,NA,NA,3.77762938,1.05,530,68.172,64.721,71.541,NA,NA,NA,NA,1.2590953916093,"Asia","South-Eastern Asia"
"389","PHL","PHILIPPINES",2007,8,1,1712.65543282793,103.435592651367,NA,86.1812515258789,92.5579376220703,87.09612,13.606507617711,NA,NA,5.97,12.9604093017337,91075184,49.8477060447114,80.7240829467773,53.3926314484507,0.175523561601761,2.90665631792163,NA,NA,NA,NA,3.75318074,1.03,520,68.549,65.112,71.88,NA,0.488901197910309,NA,NA,1.29142591630931,"Asia","South-Eastern Asia"
"390","PHL","PHILIPPINES",2008,8,1,1959.29233534978,105.310882568359,NA,88.3991012573242,94.8366088867188,88.12346,14.5160747573134,44.34919,NA,6.22,13.0335136905172,92699095,49.8703762951556,83.3,52.7186368304904,0.237100244347381,1.52340699760132,95,95,96,24.9004554748535,3.86315918,1.54,524,68.643,65.231,71.949,NA,0.49036905169487,64.8169994354248,76.0769784450531,1.25032908798354,"Asia","South-Eastern Asia"
"391","PHL","PHILIPPINES",2009,8,1,1864.45043406471,107.67162322998,NA,88.4950408935547,94.7147521972656,89.88861,14.5402133153152,NA,NA,9,11.6989355673304,94384250,49.8920180008847,82.9123001098633,53.9372440034219,0.157110268663192,1.1747398877258,NA,NA,NA,NA,4.16451931,1.03,528,68.631,65.189,71.966,NA,0.493203401565552,NA,NA,1.2023233937147,"Asia","South-Eastern Asia"
"392","PHL","PHILIPPINES",2010,8,1,2162.91375885614,NA,NA,NA,NA,NA,13.7488650524217,42.94309,NA,25,11.63527559371,96337125,49.8713605995612,84.0349502563477,53.9115789019179,0.174056441360051,2.11755801672482,NA,NA,NA,NA,4.13107872,1.04,531,68.883,65.534,72.112,NA,0.491499125957489,NA,NA,1.17013220060251,"Asia","South-Eastern Asia"
"393","PHL","PHILIPPINES",2011,8,1,2383.91892522087,NA,NA,NA,NA,NA,14.0957351510823,NA,NA,29,11.8490007825541,98248614,49.8501022126368,85.1726226806641,54.5655820660708,0.225427511195249,2.84367320905718,NA,NA,NA,NA,4.02518559,1.06,535,69.096,65.835,72.229,NA,0.491253584623337,NA,NA,1.15341455205701,"Asia","South-Eastern Asia"
"394","PHL","PHILIPPINES",2012,8,1,2614.61644401308,NA,NA,NA,NA,NA,13.0958070106782,41.53699,NA,30.8,12.3059271151495,100175512,49.8234079402559,86.3223037719727,55.5046996251733,0.158243887624787,1.55356736359168,NA,NA,NA,NA,4.17709208,1.03,539,69.237,65.98,72.373,NA,0.490556538105011,NA,NA,1.10670418975985,"Asia","South-Eastern Asia"
"395","PHL","PHILIPPINES",2013,8,1,2781.27957677397,NA,NA,NA,NA,NA,12.4734251044125,NA,NA,32.7,12.7438220628562,102076336,49.7980462386503,87.5,56.7511282641544,0.131161173186058,1.1859412840883,96,96,97,22.7073135375977,4.27408695,0.97,543,69.283,66.111,72.332,NA,0.488466531038284,79.0559113025665,84.2226505279541,1.18950172893764,"Asia","South-Eastern Asia"
"396","PHL","PHILIPPINES",2014,8,1,2866.83803761407,109.671516584806,NA,95.1237335205078,100.216209411621,95.36339,12.2716816211446,40.13089,NA,34.7,13.0155171797493,103767130,49.796135344556,88.6456985473633,56.6808739042732,0.135190051391655,1.5089650931856,NA,NA,NA,NA,3.70313668,0.94,546,69.311,66.116,72.401,NA,0.491241753101349,NA,NA,1.04312706559466,"Asia","South-Eastern Asia"
"397","PHL","PHILIPPINES",2015,8,1,2909.85818010301,108.664395096777,NA,NA,NA,95.0759,10.9964991548623,NA,NA,36.9,13.0196105917208,105312992,49.8290343892233,89.08,58.5215498609238,0.0435510310012169,0.758148274430124,98,98,98,NA,3.8982749,0.95,550,69.45,66.271,72.527,NA,0.48415070772171,NA,NA,1.08846303958172,"Asia","South-Eastern Asia"
"398","PHL","PHILIPPINES",2016,8,1,2985.19564024046,106.215741316229,NA,NA,NA,94.36604,10.2051255325616,38.7248,NA,39.2,13.0871006913218,106735719,49.882169715671,90.9816131591797,59.508957300169,0.0331707917845771,0.661597167675748,NA,NA,NA,NA,3.95484328,1.05,554,69.49,66.187,72.749,NA,0.455147862434387,NA,NA,1.04558514673889,"Asia","South-Eastern Asia"
"399","PHL","PHILIPPINES",2017,8,1,3038.12124959289,103.182550401369,NA,103.013214111328,105.964576721191,93.7756,10.1829541314109,NA,NA,41.6,13.5937937490496,108119693,49.9440985279157,NA,59.6904952918166,0.0417218027567957,0.964596437230551,NA,NA,NA,NA,3.96042776,0.99,554,69.966,66.517,73.421,NA,0.450840920209885,81.8039357662201,87.2846364974976,1.16796083355235,"Asia","South-Eastern Asia"
"400","PHL","PHILIPPINES",2018,8,1,3168.51036609727,98.0921404522994,NA,111.86247253418,109.831130981445,NA,9.65014035815306,37.3187,NA,44.1,14.0475332790366,109465287,50.0203904823271,NA,59.7861194870255,0.0571201423493892,0.943783444739612,NA,NA,NA,NA,3.9538188,0.95,554,69.761,66.69,72.807,NA,0.440473228693008,NA,NA,1.18424717696738,"Asia","South-Eastern Asia"
"401","PHL","PHILIPPINES",2019,NA,1,3400.78949767074,95.9793329033507,NA,100.51358795166,101.571479797363,NA,8.82032374730525,NA,NA,43,14.4884730214742,110804683,50.09436830391,NA,60.8521683732324,0.0343292239111028,0.78530018741462,96,96,97,NA,4.16646004,0.98,554,69.68,66.66,72.702,NA,0.447344899177551,NA,NA,1.13133132483668,"Asia","South-Eastern Asia"
"402","PHL","PHILIPPINES",2020,NA,1,3227.57910235199,95.7995145963986,NA,96.7172470092773,99.6116104125977,NA,10.1853110317615,36.61565,NA,53.8,13.9509857073772,112081264,50.1205759064245,NA,61.4147713831863,0.0120548345049257,0.764112790267085,98,98,99,NA,5.16214037,0.99,535,70.097,67.421,72.76,NA,NA,NA,NA,1.29724003910725,"Asia","South-Eastern Asia"
"403","SGP","SINGAPORE",1965,-4,0,516.531928636745,NA,NA,NA,NA,NA,3.07011663761898,NA,NA,NA,NA,1886900,47.5806891302326,NA,69.2049872637083,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2328536585366,63.787,70.851,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"404","SGP","SINGAPORE",1966,-4,0,566.803974405961,NA,NA,NA,NA,NA,3.2713621737576,NA,NA,NA,NA,1934400,47.6689993694928,NA,68.8624716958646,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5478292682927,64.141,71.125,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"405","SGP","SINGAPORE",1967,-4,0,626.029437593984,NA,NA,NA,NA,NA,3.04493522256524,NA,NA,NA,NA,1977600,47.7500384091392,NA,68.9622417478034,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6523902439025,64.268,71.206,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"406","SGP","SINGAPORE",1968,-4,0,708.601436896422,NA,NA,NA,NA,NA,3.04967464027129,NA,NA,NA,NA,2012000,47.8257214097663,NA,68.0918339290624,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9807804878049,64.612,71.518,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"407","SGP","SINGAPORE",1969,-4,0,812.677487316618,NA,NA,NA,NA,NA,2.81227244996359,NA,NA,NA,NA,2042500,47.8996256623515,NA,67.301674768268,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3339756097561,65.073,71.758,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"408","SGP","SINGAPORE",1970,-4,0,925.797864348214,NA,NA,NA,NA,NA,2.56493119929243,NA,NA,NA,NA,2074507,47.9931228299669,NA,65.0247478441311,NA,0.00408314093355003,NA,NA,NA,NA,NA,3.69829988479614,NA,68.724756097561,65.555,72.053,NA,NA,NA,NA,5.39908100748809,"Asia","South-Eastern Asia"
"409","SGP","SINGAPORE",1971,-4,0,1071.41154035538,NA,NA,NA,NA,NA,2.58445287810791,NA,NA,NA,NA,2112900,48.1183574958667,NA,64.1077071819218,0,0.00245530166589818,NA,NA,NA,NA,NA,NA,NA,69.0002195121951,65.869,72.288,NA,NA,NA,NA,5.64170312296964,"Asia","South-Eastern Asia"
"410","SGP","SINGAPORE",1972,-4,0,1264.37510720987,NA,NA,NA,NA,NA,2.21263987087915,NA,NA,NA,14.5501848885249,2152400,48.2531808861294,NA,62.1550654637872,0,0.00318410083640528,NA,NA,NA,NA,NA,NA,NA,69.1635609756098,66.046,72.437,NA,NA,NA,NA,5.08580794446587,"Asia","South-Eastern Asia"
"411","SGP","SINGAPORE",1973,-4,0,1685.45979632163,NA,NA,NA,NA,NA,2.2865443072069,NA,NA,NA,14.7851013890492,2193000,48.3816924211118,NA,62.6370772249798,0,0.0075048800233091,NA,NA,NA,NA,NA,NA,NA,69.5304634146342,66.509,72.703,NA,NA,NA,NA,4.70463099329079,"Asia","South-Eastern Asia"
"412","SGP","SINGAPORE",1974,-4,0,2341.70551423633,NA,NA,NA,NA,NA,2.01069251991209,NA,NA,NA,15.0646071356204,2229800,48.5045020860598,NA,63.1201583615194,0,0.00559342511040176,NA,NA,NA,NA,NA,NA,NA,69.894512195122,66.795,73.149,NA,NA,NA,NA,4.29417225052068,"Asia","South-Eastern Asia"
"413","SGP","SINGAPORE",1975,-4,0,2489.91157517591,NA,NA,NA,NA,NA,2.15533881576551,NA,NA,NA,16.5711247241181,2262600,48.6233112910912,NA,63.0831761200988,0,0.00391531497528914,NA,NA,NA,NA,NA,3.33330011367798,NA,70.405512195122,67.326,73.639,NA,NA,NA,NA,4.64925699300699,"Asia","South-Eastern Asia"
"414","SGP","SINGAPORE",1976,-4,0,2758.94038028476,NA,NA,NA,NA,NA,2.04353679832571,NA,NA,NA,15.9963741551915,2293300,48.7386677863055,NA,62.4078542197102,0,0.00323927237688353,NA,NA,NA,NA,NA,NA,NA,70.7470487804878,67.589,74.063,NA,NA,NA,NA,5.04436104760064,"Asia","South-Eastern Asia"
"415","SGP","SINGAPORE",1977,-4,0,2846.33598832854,NA,NA,NA,NA,NA,1.99165912481961,NA,NA,NA,16.7245554386909,2325300,48.8506977133189,NA,62.5486143384781,0,0.00146222737952749,NA,NA,NA,NA,NA,NA,NA,71.0261219512195,68.011,74.192,NA,NA,NA,NA,5.67716169437207,"Asia","South-Eastern Asia"
"416","SGP","SINGAPORE",1978,-4,0,3193.90565722355,NA,NA,NA,NA,NA,1.66544875500344,NA,NA,NA,15.9346472237067,2353600,48.9578082201066,NA,63.1627166337649,0,0.00196742445718705,NA,NA,NA,NA,NA,NA,NA,71.2835609756098,68.386,74.326,NA,NA,NA,NA,5.19523729007696,"Asia","South-Eastern Asia"
"417","SGP","SINGAPORE",1979,-4,0,3900.53355310873,NA,NA,NA,NA,NA,1.54910790305186,NA,NA,NA,16.0397706847293,2383500,49.0568249909868,NA,61.5031313265094,0,0.0016007422852391,NA,NA,NA,NA,NA,NA,NA,71.461756097561,68.672,74.391,NA,NA,NA,NA,4.65201551854656,"Asia","South-Eastern Asia"
"418","SGP","SINGAPORE",1980,-4,0,4928.13911785754,NA,NA,NA,NA,NA,1.50949376874787,NA,NA,NA,16.9929183288493,2413945,49.1244077418889,NA,59.8996505550917,0,0.00257926718008528,83,92,74,NA,NA,3.95650005340576,NA,72.190243902439,69.8,74.7,NA,NA,NA,NA,4.6368613562022,"Asia","South-Eastern Asia"
"419","SGP","SINGAPORE",1981,-4,0,5596.58597723068,NA,NA,NA,NA,NA,1.46316552451239,NA,NA,NA,17.8802055877702,2532835,49.1409280820538,NA,60.5060622034792,0,0.0011263869616139,NA,NA,NA,NA,NA,3.90799999237061,NA,72.5878048780488,70.1,75.2,NA,NA,NA,NA,4.74135516251602,"Asia","South-Eastern Asia"
"420","SGP","SINGAPORE",1982,-4,0,6077.63424070932,NA,NA,NA,NA,NA,1.34338987440114,NA,NA,NA,18.9163419773286,2646466,49.13892584958,NA,61.8191823714289,0,0.000835113811323879,NA,NA,NA,NA,NA,NA,NA,72.6878048780488,70.2,75.3,NA,NA,NA,NA,4.65119017480232,"Asia","South-Eastern Asia"
"421","SGP","SINGAPORE",1983,-4,0,6633.23667366491,NA,NA,NA,NA,NA,1.1784644489989,NA,NA,NA,18.7608387198487,2681061,49.1475181693393,NA,60.6931525566241,0,0.000763830759730898,NA,NA,NA,NA,NA,NA,NA,73.0365853658537,70.5,75.7,NA,NA,NA,NA,4.07146856786832,"Asia","South-Eastern Asia"
"422","SGP","SINGAPORE",1984,-4,0,7228.31758410647,NA,NA,NA,NA,NA,1.06996338400782,NA,NA,NA,17.663382090754,2732221,49.1648606006124,NA,60.0322546632671,0,0.00100098475660571,NA,NA,NA,NA,NA,NA,NA,73.290243902439,70.9,75.8,NA,NA,NA,NA,4.69881540453695,"Asia","South-Eastern Asia"
"423","SGP","SINGAPORE",1985,-4,0,7001.7667477117,NA,NA,NA,NA,NA,0.921131200015662,NA,NA,NA,15.6621670565894,2735957,49.1894421633401,NA,63.1408028818387,0,0.00116136256467985,NA,NA,NA,NA,NA,NA,NA,73.890243902439,71.5,76.4,NA,NA,NA,NA,5.65661291547353,"Asia","South-Eastern Asia"
"424","SGP","SINGAPORE",1986,-4,0,6799.93036332671,NA,NA,NA,NA,NA,0.716998388465423,NA,NA,NA,12.7357694649656,2733373,49.2110116612149,NA,62.6172886603232,0,0.00195844070222803,NA,NA,NA,NA,NA,NA,NA,74.2463414634146,72.1,76.5,NA,NA,NA,NA,5.44251155937074,"Asia","South-Eastern Asia"
"425","SGP","SINGAPORE",1987,-4,0,7539.02930212443,NA,NA,NA,NA,NA,0.550609776177565,NA,NA,NA,13.0780798911075,2774789,49.2190687783895,NA,62.8562333285766,0,0.00169630261074216,NA,NA,NA,NA,NA,NA,NA,74.5487804878049,72.5,76.7,NA,NA,NA,NA,4.87061150486237,"Asia","South-Eastern Asia"
"426","SGP","SINGAPORE",1988,-4,0,8914.44122574729,NA,NA,NA,NA,NA,0.416976248448972,NA,NA,NA,14.0720126215791,2846108,49.2177905227892,NA,61.5408657310278,0,0.00135878804842763,NA,NA,NA,NA,NA,NA,NA,74.6975609756098,72.6,76.9,NA,NA,NA,NA,4.54786526287383,"Asia","South-Eastern Asia"
"427","SGP","SINGAPORE",1989,-4,0,10394.5389962406,NA,NA,NA,NA,NA,0.355904972393714,NA,NA,NA,15.687873622744,2930901,49.2104381085905,NA,62.3349127771842,0,0.00110914083221739,NA,NA,NA,NA,NA,NA,NA,74.9463414634146,72.8,77.2,NA,NA,NA,NA,4.49289825625078,"Asia","South-Eastern Asia"
"428","SGP","SINGAPORE",1990,-4,0,11861.7561591366,NA,NA,NA,NA,NA,0.323439581344345,NA,NA,0,14.5462695925654,3047132,49.2782417108091,100,64.1826128527513,0,0.000920371570597071,89,95,83,NA,NA,3.6078000069,NA,75.2951219512195,73.1,77.6,NA,NA,NA,NA,4.63214447298365,"Asia","South-Eastern Asia"
"429","SGP","SINGAPORE",1991,-4,0,14502.3799938606,NA,NA,NA,NA,NA,0.250054747220624,NA,NA,0.162,15.1815315980586,3135083,49.422167777161,100,62.8172155818229,0,0.000727895187167592,NA,NA,NA,NA,NA,3.5471999645,NA,75.6463414634146,73.5,77.9,NA,NA,NA,NA,4.44835667304419,"Asia","South-Eastern Asia"
"430","SGP","SINGAPORE",1992,-4,0,16136.2405377661,NA,NA,NA,NA,NA,0.197361758450875,NA,NA,0.471,16.1033535012871,3230698,49.4832269992081,100,62.4616993365536,0,0.00102103321482271,NA,NA,NA,NA,NA,3.4514000416,NA,75.9463414634146,73.8,78.2,NA,NA,NA,NA,4.47136864604274,"Asia","South-Eastern Asia"
"431","SGP","SINGAPORE",1993,-4,0,18290.130113185,NA,NA,NA,NA,NA,0.172788647418229,NA,NA,0.763,16.2903339457186,3313471,49.422916719411,100,62.0075344836918,0,0.000671956825673195,NA,NA,NA,NA,NA,3.6426999569,NA,76.0463414634146,73.9,78.3,NA,NA,NA,NA,4.09176493399803,"Asia","South-Eastern Asia"
"432","SGP","SINGAPORE",1994,-4,0,21552.4100366948,NA,NA,NA,NA,NA,0.173159173171612,NA,NA,1.19,16.6131522787889,3419048,49.3144600778801,100,61.8328396505188,0,0.000735973829980071,NA,NA,NA,NA,NA,3.5652000904,NA,76.1975609756098,74.1,78.4,NA,NA,NA,NA,3.79143512807907,"Asia","South-Eastern Asia"
"433","SGP","SINGAPORE",1995,-4,0,24914.8507020358,NA,NA,NA,NA,NA,0.144861979394729,NA,NA,2.87,15.7685036472599,3524506,49.0934519348974,100,61.6183244378062,0,0.000949987923543962,NA,NA,NA,NA,NA,NA,NA,76.2951219512195,74.1,78.6,NA,NA,NA,NA,4.17879788368962,"Asia","South-Eastern Asia"
"434","SGP","SINGAPORE",1996,-4,0,26232.866096827,NA,NA,NA,NA,NA,0.150025188323224,NA,NA,8.35,15.8973671573725,3670704,48.7308162507914,100,62.0785374864116,0,0.000831818439672971,NA,NA,NA,NA,NA,NA,NA,76.5951219512195,74.4,78.9,NA,NA,NA,NA,4.25331403898939,"Asia","South-Eastern Asia"
"435","SGP","SINGAPORE",1997,-4,0,26375.8653668113,NA,NA,NA,NA,NA,0.132916824740826,NA,NA,13.5,15.312341085021,3796038,48.377571331154,100,62.6299907711597,0,0.000727257745572007,NA,NA,NA,NA,NA,NA,NA,76.8975609756097,74.8,79.1,NA,NA,NA,NA,4.45003647708667,"Asia","South-Eastern Asia"
"436","SGP","SINGAPORE",1998,-4,0,21829.2737831583,NA,NA,NA,NA,NA,0.111378366529616,NA,NA,19.6,14.0310256358429,3927213,48.2679241926715,100,62.7222601305176,0,0.00070994707950462,NA,NA,NA,NA,NA,NA,NA,77.3,75.3,79.4,NA,NA,NA,NA,5.21105296070909,"Asia","South-Eastern Asia"
"437","SGP","SINGAPORE",1999,-4,0,21796.6373891001,NA,NA,NA,NA,NA,0.111245961607494,NA,NA,24.2,14.5317174065401,3958723,48.4645247755169,100,63.0692808669937,0,0.000371764816770873,NA,NA,NA,NA,NA,NA,NA,77.5512195121951,75.6,79.6,NA,NA,NA,NA,5.20735398793435,"Asia","South-Eastern Asia"
"438","SGP","SINGAPORE",2000,-4,0,23852.8389514753,NA,NA,NA,NA,NA,0.092131732680321,0,NA,36,14.8557890847443,4027887,48.6741697220367,100,60.6645197437216,0,0.000326034372238966,93,97,89,NA,3.343364,NA,49,77.9512195121951,76,80,NA,NA,NA,NA,4.51888629365982,"Asia","South-Eastern Asia"
"439","SGP","SINGAPORE",2001,-4,0,21699.7414868907,NA,NA,NA,NA,NA,0.0823566559095407,NA,NA,41.7,14.5855191514965,4138012,48.8052474074175,100,63.593634234512,0,0.000402379159230447,NA,NA,NA,NA,3.16302657,2.9000000954,43,78.2512195121951,76.3,80.3,NA,NA,NA,NA,4.82624999921862,"Asia","South-Eastern Asia"
"440","SGP","SINGAPORE",2002,-4,0,22159.8373710639,NA,NA,NA,NA,NA,0.0710328000140014,0,NA,47,12.6887393397993,4175950,49.0424394944455,100,63.9769556802401,0,0.000433988190805362,NA,NA,NA,NA,3.358464,NA,42,78.5512195121951,76.6,80.6,NA,NA,NA,NA,4.92498628742409,"Asia","South-Eastern Asia"
"441","SGP","SINGAPORE",2003,-4,0,23730.3840054566,NA,NA,NA,NA,NA,0.0611340723110266,NA,NA,53.8,12.4460741638593,4114826,49.3314797290832,100,64.3487252076354,0,0.00059371726127004,NA,NA,NA,NA,3.60699272,2.8,44,79.0390243902439,76.6,81.6,NA,NA,NA,NA,4.86964764804806,"Asia","South-Eastern Asia"
"442","SGP","SINGAPORE",2004,-4,0,27608.080013423,NA,NA,NA,NA,NA,0.0556489896262466,0,NA,62,11.6045115798244,4166664,49.4687938557811,100,63.0725751287076,0,0.000555644983388465,NA,NA,NA,NA,3.15019798,NA,39,79.490243902439,77.1,82,NA,NA,NA,NA,4.41680505073795,"Asia","South-Eastern Asia"
"443","SGP","SINGAPORE",2005,-2,0,29961.3172812732,NA,NA,NA,NA,NA,0.0550481142142599,NA,NA,61,11.5770274018324,4265762,49.3938308433467,100,64.0731843759255,0.000219094740218199,0.000547061404429524,NA,NA,NA,NA,3.03367925,3.2,37,79.990243902439,77.6,82.5,NA,NA,NA,NA,4.27504313120819,"Asia","South-Eastern Asia"
"444","SGP","SINGAPORE",2006,-2,0,33768.4528234651,NA,NA,NA,NA,NA,0.0488654244516825,0,NA,59,11.8310221766032,4401365,49.0975158484413,100,64.8768540490551,0.00333182989614928,0.00365545459554034,NA,NA,NA,NA,2.9347465,2.47,35,80.1414634146341,77.8,82.6,NA,NA,NA,NA,3.92291119365444,"Asia","South-Eastern Asia"
"445","SGP","SINGAPORE",2007,-2,0,39432.8860198877,NA,NA,NA,NA,NA,0.0428679973714474,NA,NA,69.9,12.8204281959211,4588599,48.5524359215623,100,66.0401485014903,0.00646001510314827,0.00685518128899803,NA,NA,NA,NA,2.83749056,2.37,34,80.4414634146342,78.1,82.9,NA,NA,NA,NA,3.602552791077,"Asia","South-Eastern Asia"
"446","SGP","SINGAPORE",2008,-2,0,40008.5720489092,NA,NA,NA,NA,NA,0.0414321884664469,0,NA,69,13.7543914469361,4839396,48.0314832856607,100,68.3479617553522,0.0247658429846694,0.0253865664259656,NA,NA,NA,NA,3.19488454,2.3,37,80.790243902439,78.4,83.3,NA,NA,NA,NA,3.85002679403201,"Asia","South-Eastern Asia"
"447","SGP","SINGAPORE",2009,-2,0,38926.8054365453,NA,NA,NA,NA,NA,0.0406877612701381,NA,NA,69,12.9549265300847,4987573,47.8676351013008,100,68.0060695233087,0.0062081095239493,0.00678567168470838,NA,NA,NA,NA,3.39370513,2.24,35,81.2414634146342,78.9,83.7,NA,NA,NA,NA,3.88242334748021,"Asia","South-Eastern Asia"
"448","SGP","SINGAPORE",2010,-2,0,47236.683084953,102.991324573351,NA,NA,NA,NA,0.0361489888834213,0,NA,71,12.7858239691039,5076732,47.9582880803559,100,67.8435170825381,0.0380589445820771,0.038512160672046,96,98,94,NA,3.1982615,2.15,35,81.5414634146342,79.2,84,NA,NA,NA,NA,3.38139843984389,"Asia","South-Eastern Asia"
"449","SGP","SINGAPORE",2011,-2,0,53891.4570264372,103.066542169444,NA,NA,NA,NA,0.0346076007512354,NA,NA,71,13.1057219512653,5183688,48.010792246363,100,69.0231236262618,0.153787333426844,0.154301445478482,96,98,94,NA,3.1539185,2.1,36,81.7439024390244,79.5,84.1,NA,NA,NA,NA,3.19387456850782,"Asia","South-Eastern Asia"
"450","SGP","SINGAPORE",2012,-2,0,55547.5553077786,103.564213623344,NA,NA,NA,NA,0.033272726533169,0,NA,72,13.5806687357042,5312437,47.8940517707157,100,69.2086270458185,0.142898804490871,0.143294198627007,96,98,94,NA,3.32392788,2.15,50,81.9951219512195,79.8,84.3,NA,NA,NA,NA,3.10816619008299,"Asia","South-Eastern Asia"
"451","SGP","SINGAPORE",2013,-2,0,56967.4257940383,103.092631080921,NA,NA,NA,NA,0.0343752167938134,NA,NA,80.9,13.2712500808714,5399162,47.7113831003443,100,70.7623061587241,0.11912189370539,0.119459449682427,97,99,95,NA,3.68225336,2.15,46,82.2463414634147,80.1,84.5,NA,NA,NA,NA,3.03849114883637,"Asia","South-Eastern Asia"
"452","SGP","SINGAPORE",2014,-2,0,57564.8023114977,102.343505179087,NA,NA,NA,NA,0.0345408510735362,0,NA,79,13.5565571344028,5469724,47.6533831693508,100,70.3453257931675,0.104388992582944,0.104879469325881,97,99,95,NA,3.87132597,2.2,46,82.4951219512195,80.3,84.8,NA,NA,NA,NA,3.04786038477706,"Asia","South-Eastern Asia"
"453","SGP","SINGAPORE",2015,-2,0,55645.6068614606,101.672031739687,NA,NA,NA,NA,0.0326135138026483,NA,NA,79,13.1397745298612,5535002,47.7417136321023,100,69.950933310914,0.0340084198311141,0.0343911572935456,97,99,95,NA,4.18061399,2.35,45,82.7439024390244,80.5,85.1,NA,NA,NA,NA,3.04671265935693,"Asia","South-Eastern Asia"
"454","SGP","SINGAPORE",2016,-2,0,57005.5887176547,100.773208618164,NA,100.367797851562,99.1869888305664,99.69504,0.0315212894381262,0,NA,84.5,13.2839981142774,5607283,47.9607488799608,100,70.7460695193887,0.0289302386437418,0.029353972319112,97,99,95,NA,4.35019255,2.44,51,82.8463414634146,80.7,85.1,NA,NA,NA,NA,3.09554271344129,"Asia","South-Eastern Asia"
"455","SGP","SINGAPORE",2017,-2,0,61236.251270627,100.626953125,NA,99.2649612426758,99.2512512207031,99.66959,0.0307635837552264,NA,NA,84.5,13.9731435178074,5612253,48.3052790654807,NA,70.3886178111457,0,0.000452888881904618,97,99,96,NA,4.31881618,2.42,48,83.0951219512195,80.9,85.4,NA,NA,NA,NA,2.97187480816254,"Asia","South-Eastern Asia"
"456","SGP","SINGAPORE",2018,-2,0,66881.6067035265,100.261871337891,NA,99.8231735229492,100.025909423828,NA,0.0301171482363284,0,NA,88.2,13.0051769000313,5638676,48.4483355633967,NA,69.3585145719227,0,0.000188767152938037,97,99,96,NA,4.01883841,2.5,48,83.2975609756098,81.2,85.5,NA,NA,NA,NA,2.80793327423872,"Asia","South-Eastern Asia"
"457","SGP","SINGAPORE",2019,NA,0,65952.0378959293,100.692581176758,NA,98.3315811157227,97.8157730102539,NA,0.0322521301996085,NA,NA,88.9,13.1773611699826,5703569,48.2890833032458,NA,70.8020783233725,0,0.000169266160429021,97,99,96,NA,4.35299158,2.6,42,83.5951219512195,81.4,85.9,NA,NA,NA,NA,2.76017573618952,"Asia","South-Eastern Asia"
"458","SGP","SINGAPORE",2020,NA,0,61410.0792630788,100.535911560059,NA,100.663551330566,102.175148010254,NA,0.0328172521186951,0,NA,92,12.7433047939994,5685807,48.229077830827,NA,72.1026995251566,0,0.00024207226855629,97,99,96,NA,5.61608791,2.63,48,83.5439024390244,81.3,85.9,NA,NA,NA,NA,2.81188317988763,"Asia","South-Eastern Asia"
"459","THA","THAILAND",1960,-7,0,102.814571454958,NA,NA,NA,NA,NA,36.4443804267702,NA,NA,NA,NA,26851747,49.5667525841056,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.740034878253937,NA,50.608,48.987,52.339,NA,NA,NA,NA,2.46526491293072,"Asia","South-Eastern Asia"
"460","THA","THAILAND",1961,-7,0,109.728794269464,NA,NA,NA,NA,NA,35.8382304747796,NA,NA,NA,NA,27650334,49.5596653552178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.065,49.288,52.983,NA,NA,NA,NA,2.09767678480583,"Asia","South-Eastern Asia"
"461","THA","THAILAND",1962,-7,0,116.179493337844,NA,NA,NA,NA,NA,34.0027004911291,NA,NA,NA,NA,28481040,49.5557764198296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.444,49.586,53.458,NA,NA,NA,NA,2.62854679416837,"Asia","South-Eastern Asia"
"462","THA","THAILAND",1963,-7,0,120.658598748696,NA,NA,NA,NA,NA,33.0655231256479,NA,NA,NA,NA,29342322,49.5529835709662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.988,50.083,54.047,NA,NA,NA,NA,2.61603995299647,"Asia","South-Eastern Asia"
