"countrycode","country","year","polity5","democracy","gdppc","gdppc_growth","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name","v2xcs_ccsi","v2cseeorgs","v2csreprss","v2cscnsult","v2csprtcpt","v2csgender","v2csantimv","v2csrlgrep","v2csrlgcon","v2regsupgroups_0","v2regsupgroups_1","v2regsupgroups_2","v2regsupgroups_3","v2regsupgroups_4","v2regsupgroups_5","v2regsupgroups_6","v2regsupgroups_7","v2regsupgroups_8","v2regsupgroups_9","v2regsupgroups_10","v2regsupgroups_11","v2regsupgroups_12","v2regsupgroups_13"
"IRQ","IRAQ",2009,NA,0,3714.71205987194,-18.2315697299087,NA,NA,NA,NA,NA,5.22993319137947,NA,NA,1.06,NA,30058206,50.2338912120667,98.2124557495117,43.5373054440268,39.1145928006965,39.5126626033864,NA,NA,NA,NA,3.77203989,1.1,46,67.834,65.477,70.051,NA,NA,NA,NA,2.89914007639814,"Asia","Western Asia",0.703,0.974,1.022,0.63,0.782,0.855,1.364,0.766,1.58,0.2,0.067,0.6,0.067,0.133,0.2,0.467,0.6,0.267,0,0,0,0,0.6
"IRQ","IRAQ",2010,3,0,4461.75196161555,20.1103043709224,NA,NA,NA,NA,NA,5.16228354680036,41.61657,NA,2.5,NA,31045366,50.1923153362083,98.4866027832031,39.6860480275684,43.2562312170542,43.5682899383508,NA,NA,NA,NA,3.23955345,1.1,45,68.092,65.796,70.248,NA,NA,NA,NA,2.70935227972459,"Asia","Western Asia",0.714,0.989,1.128,0.566,0.762,0.756,1.542,0.85,1.558,0.143,0.071,0.571,0.071,0.071,0.286,0.429,0.571,0.214,0,0,0,0.071,0.571
"IRQ","IRAQ",2011,3,0,5775.54229080293,29.445615544968,NA,NA,NA,NA,NA,4.56377343749618,NA,NA,5,NA,32161424,50.1504364405766,98,33.4821077639761,50.9263659501053,51.1945404105542,NA,NA,NA,NA,2.80316377,1.3,44,68.435,66.182,70.547,NA,NA,90.885066986084,50.8687615394592,2.30344021962536,"Asia","Western Asia",0.706,0.989,1.154,0.566,0.762,0.756,1.542,0.85,1.558,0.143,0.071,0.571,0.075,0.075,0.283,0.432,0.578,0.211,0,0,0,0.071,0.568
"IRQ","IRAQ",2012,3,0,6477.59618450955,12.1556359274623,NA,NA,NA,NA,NA,4.12427143758484,43.16104,NA,7.1,NA,33654842,50.1095889857394,99.3,35.8893880581268,49.6110993818029,49.8510176490635,77,86,69,NA,2.69365859,1.29,43,68.827,66.591,70.92,NA,0.682718455791473,NA,NA,1.89956836613945,"Asia","Western Asia",0.72,0.989,1.154,0.566,0.941,0.756,1.542,0.85,1.558,0.143,0.071,0.571,0.143,0.143,0.357,0.5,0.714,0.143,0,0,0,0.071,0.429
"IRQ","IRAQ",2013,3,0,6650.35282247395,2.66698684270453,NA,NA,NA,NA,NA,4.76843971585529,NA,NA,9.2,NA,35281989,50.072086355449,99.3796005249023,37.9634247963375,45.3313602184612,45.579366576846,NA,NA,NA,NA,2.80868459,1.27,41,69.047,66.726,71.234,NA,NA,NA,NA,3.31583096149399,"Asia","Western Asia",0.686,0.811,0.869,0.566,0.901,1.066,1.266,0.916,1.558,0.143,0.071,0.643,0.143,0.143,0.357,0.5,0.714,0.143,0,0,0,0.071,0.429
"IRQ","IRAQ",2014,6,0,6249.39226978969,-6.02916211195998,NA,NA,NA,NA,NA,4.92940777204755,44.70552,NA,11.6,0.91477329322806,36550059,50.0367482306937,99.6554107666016,40.1122330492623,46.6038527995508,46.8543961454295,82,90,75,NA,2.78786659,1.1,39,69.679,67.439,71.776,NA,NA,NA,NA,2.9506139914123,"Asia","Western Asia",0.677,0.811,0.869,0.566,0.65,0.807,1.496,0.798,1.558,0.143,0.071,0.643,0.143,0.143,0.357,0.5,0.714,0.143,0,0,0,0.071,0.429
"IRQ","IRAQ",2015,6,0,4440.14189252367,-28.9508211224338,NA,NA,NA,NA,NA,4.19186817517212,NA,NA,15.2,1.32119614893692,37560535,50.0030976662074,99.8621826171875,51.2496561823717,37.2575416723352,37.5037172137922,NA,NA,NA,NA,3.15587044,1.38,37,69.977,67.771,72.04,NA,NA,NA,NA,5.41292532011925,"Asia","Western Asia",0.677,0.811,0.869,0.06,0.65,0.807,1.414,0.798,1.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ","IRAQ",2016,6,0,4334.42096404188,-2.38102590054168,NA,NA,NA,NA,NA,3.97718981146129,46.24999,NA,19.9,2.07780523585979,38469627,49.98539757092,100,50.7798718007565,32.9650560560142,33.2189217237902,83,90,77,NA,4.58949184,1.3,35,68.683,65.264,72.145,NA,NA,NA,NA,3.56330581414497,"Asia","Western Asia",0.71,1.051,0.869,-0.053,0.761,0.807,1.414,0.798,1.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRQ","IRAQ",2017,6,0,4759.2846435467,9.80208620781104,NA,NA,NA,NA,NA,2.97672780101335,NA,NA,49.4,2.68703020692064,39337353,49.975782559645,NA,47.0337230035122,38.9203120843433,39.2005542312932,86,91,80,NA,4.04064989,1.05,33,69.788,67.037,72.475,NA,NA,NA,NA,3.86234425591071,"Asia","Western Asia",0.669,0.961,0.651,-0.173,0.676,0.807,1.433,0.627,1.864,0.25,0.083,0.667,0.25,0.5,0.417,0.417,0.667,0.25,0,0,0,0.083,0.333
"IRQ","IRAQ",2018,6,0,5646.68932074742,18.6457575804798,NA,NA,NA,NA,NA,2.81581764320492,47.79447,NA,33.9,1.98400716286706,40265624,49.9524482720049,NA,44.1911800508283,45.7658631354446,46.1477869076682,NA,NA,76.2786636352539,NA,4.12989378,1.05,31,71.116,69.229,72.842,NA,NA,NA,NA,2.78810430800447,"Asia","Western Asia",0.718,1.016,0.974,0.055,1.058,0.807,0.579,0.632,1.864,0.2,0.067,0.733,0.267,0.333,0.333,0.467,0.6,0.2,0,0,0,0.067,0.333
"IRQ","IRAQ",2019,NA,0,5671.8568632942,0.445704396278844,NA,NA,NA,NA,NA,3.77000825306199,NA,NA,44.3,1.34459361810327,41192171,49.9225374647042,NA,44.4241091757329,40.2312783051026,40.609902398822,NA,NA,NA,NA,4.28182745,1.2,28,71.245,69.328,73.01,NA,NA,NA,NA,3.29459128827441,"Asia","Western Asia",0.722,0.942,0.974,0.341,1.298,0.807,0.73,0.97,1.864,0.25,0.083,0.667,0.333,0.417,0.417,0.5,0.667,0.25,0,0,0,0.083,0.333
"IRQ","IRAQ",2020,NA,0,4295.18945121228,-24.271899754578,NA,NA,NA,NA,NA,6.08867414692412,49.33894,NA,53.7,NA,42116605,49.9019958969151,NA,54.8196487805,27.035001916172,27.4170131896725,NA,NA,NA,NA,5.76473284,1.2,26,69.651,66.974,72.294,NA,NA,NA,NA,3.1323217364269,"Asia","Western Asia",0.603,0.86,-0.023,0.002,0.529,0.807,0.685,0.78,1.864,0.214,0.071,0.714,0.357,0.429,0.429,0.643,0.714,0.429,0.071,0.143,0,0.071,0.429
"ISR","ISRAEL",1960,10,1,1452.48664030437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2114020,49.6979547394599,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73793745040894,NA,NA,NA,NA,NA,NA,NA,NA,7.46024831191462,"Asia","Western Asia",0.676,0.169,1.866,0.256,1.471,2.056,-0.665,1.085,2.01,0.2,0.2,0.8,0.4,0.6,0.8,0.6,0.6,0.2,0.8,0.8,0.6,0.4,0.2
"ISR","ISRAEL",1961,10,1,1697.29357961733,16.8543332874759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2185000,49.7720101079011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0065853658537,70.47,73.62,NA,NA,NA,NA,7.86501626310083,"Asia","Western Asia",0.676,0.169,1.866,0.256,1.471,2.056,-0.665,1.085,2.01,0.2,0.2,0.8,0.4,0.6,0.8,0.6,0.6,0.2,0.8,0.8,0.6,0.4,0.2
"ISR","ISRAEL",1962,10,1,1293.56913708296,-23.7863647976205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2293000,49.8168754816971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.1121951219512,70.6,73.7,NA,NA,NA,NA,9.16079196040198,"Asia","Western Asia",0.676,0.169,1.866,0.256,1.471,2.056,-0.665,1.085,2.01,0.2,0.2,0.8,0.4,0.6,0.8,0.6,0.6,0.2,0.8,0.8,0.6,0.4,0.2
"ISR","ISRAEL",1963,10,1,1486.31739760801,14.9004993238864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2379000,49.8420873416482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7535741158766,"Asia","Western Asia",0.676,0.169,1.866,0.256,1.471,2.056,-0.665,1.085,2.01,0.2,0.2,0.8,0.4,0.6,0.8,0.6,0.6,0.2,0.8,0.8,0.6,0.4,0.2
"ISR","ISRAEL",1964,10,1,1625.9979202214,9.39775870471431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2475000,49.8646193413103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.98462696194367,"Asia","Western Asia",0.676,0.169,1.866,0.256,1.471,2.056,-0.665,1.085,2.01,0.2,0.2,0.8,0.4,0.6,0.8,0.6,0.6,0.2,0.8,0.8,0.6,0.4,0.2
"ISR","ISRAEL",1965,10,1,1689.06922693166,3.8789291133701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2563000,49.8922773843413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.56915377616015,"Asia","Western Asia",0.676,0.169,1.866,0.256,1.471,2.056,-0.665,1.085,2.01,0.2,0.2,0.8,0.4,0.6,0.8,0.6,0.6,0.2,0.8,0.8,0.6,0.4,0.2
"ISR","ISRAEL",1966,10,1,1789.00726438581,5.91675201114735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2629000,49.925138690642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2856097560976,70.91,73.73,NA,NA,NA,NA,9.43467336683417,"Asia","Western Asia",0.676,0.169,1.866,0.256,1.471,2.056,-0.665,1.085,2.01,0.2,0.2,0.8,0.4,0.6,0.8,0.6,0.6,0.2,0.8,0.8,0.6,0.4,0.2
"ISR","ISRAEL",1967,9,1,1734.93143268466,-3.02267256135011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2745000,49.9588955892821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.509756097561,69.9,73.2,NA,NA,NA,NA,15.4425144747725,"Asia","Western Asia",0.676,0.169,1.866,0.256,1.471,2.056,-0.665,1.085,2.01,0.2,0.2,0.8,0.4,0.6,0.8,0.6,0.6,0.2,0.8,0.8,0.6,0.4,0.2
"ISR","ISRAEL",1968,9,1,1947.35209699825,12.2437498284809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803000,49.992402106242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0565853658537,69.32,72.88,NA,NA,NA,NA,17.4280147218013,"Asia","Western Asia",0.75,0.701,1.866,0.256,1.471,2.056,-0.665,1.085,1.263,0.2,0.2,0.8,0.4,0.6,0.8,0.6,0.6,0.2,0.8,0.8,0.6,0.4,0.2
"ISR","ISRAEL",1969,9,1,2189.03467540307,12.4108310344782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2877000,50.0282663624478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9704878048781,69.19,72.84,NA,NA,NA,NA,19.0893169877408,"Asia","Western Asia",0.75,0.701,1.866,0.256,1.471,2.056,-0.665,1.085,1.263,0.2,0.2,0.6,0.4,0.6,0.8,0.6,0.6,0.2,0.8,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1970,9,1,2490.48852601991,13.7710861323534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2974000,50.0653802842663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2134146341463,69.55,72.96,NA,NA,NA,NA,23.4470563207999,"Asia","Western Asia",0.789,1.034,1.909,1.086,1.471,2.056,-0.665,1.085,1.263,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1971,9,1,2297.99413492783,-7.72918200911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3069000,50.1018372350788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7190243902439,70.08,73.44,NA,NA,NA,NA,22.7998034775922,"Asia","Western Asia",0.789,1.034,1.909,1.086,1.471,2.056,-0.665,1.085,1.263,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1972,9,1,2929.65614313336,27.4875378750855,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3967033069387,3148000,50.1260797148536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0780487804878,70.2,72,NA,NA,NA,NA,20.3710188427547,"Asia","Western Asia",0.789,1.034,1.909,1.086,1.471,2.056,-0.665,1.085,1.263,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1973,9,1,3631.04766898453,23.9410869939504,100.623359680176,NA,NA,NA,NA,NA,NA,NA,NA,23.1042456881669,3278000,50.1329415588275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6934146341464,70.23,73.23,NA,NA,NA,NA,27.856092653735,"Asia","Western Asia",0.789,1.034,1.909,1.086,1.471,2.056,-0.665,1.085,1.263,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1974,9,1,5085.16646080013,40.0468108484586,100.301010131836,NA,NA,NA,NA,NA,NA,NA,NA,29.1161380434793,3377000,50.1334730049343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6617073170732,70.13,73.27,NA,NA,NA,NA,27.6552864420413,"Asia","Western Asia",0.789,1.034,1.909,1.086,1.471,2.056,-0.665,1.085,1.263,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1975,9,1,4672.00213414932,-8.12489285917693,99.8253173828125,NA,NA,NA,NA,NA,NA,NA,NA,28.9105062580199,3455000,50.1353640604577,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07929992675781,NA,72.0451219512195,70.25,73.93,NA,NA,NA,NA,30.4638027862708,"Asia","Western Asia",0.789,1.034,1.909,1.086,1.471,2.056,-0.665,1.085,1.263,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1976,9,1,4516.37405887818,-3.33107885661265,99.4283294677734,NA,NA,NA,NA,NA,NA,NA,NA,32.1188752097416,3533000,50.1390267451027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9560975609756,71.2,74.8,NA,NA,NA,NA,29.2455930986357,"Asia","Western Asia",0.789,1.034,1.909,1.086,1.471,2.056,-0.665,1.085,1.263,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1977,9,1,5053.17295993573,11.8856165158048,98.8644714355469,NA,NA,NA,NA,NA,NA,NA,NA,33.4116335801615,3613000,50.1404751900927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9585365853659,71.3,74.7,NA,NA,NA,NA,23.087213342599,"Asia","Western Asia",0.789,1.034,1.909,1.086,1.471,2.056,-0.665,1.085,1.263,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1978,9,1,4797.09672278828,-5.06763253856063,98.2699127197266,NA,NA,NA,NA,NA,NA,NA,NA,31.5696554914307,3690000,50.1413325933407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2073170731707,71.5,75,NA,NA,NA,NA,22.8911349757844,"Asia","Western Asia",0.789,1.034,1.909,1.086,1.471,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1979,9,1,5971.93371892207,24.4905838682136,98.4503326416016,NA,NA,NA,NA,NA,NA,NA,NA,35.9137239940502,3786000,50.1414770189795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5073170731707,71.8,75.3,NA,NA,NA,NA,19.3846931894808,"Asia","Western Asia",0.789,1.034,1.909,1.086,1.471,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1980,9,1,6548.54473377969,9.65534853527642,99.4787292480469,NA,NA,NA,NA,NA,NA,NA,NA,34.1271082428797,3878000,50.1402732379191,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.79739999771118,NA,73.8756097560976,72.1,75.74,NA,NA,NA,NA,18.9193366304698,"Asia","Western Asia",0.789,1.034,1.909,1.086,1.471,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1981,6,1,6795.25020711467,3.76733279475646,98.8224716186523,NA,NA,NA,NA,NA,NA,NA,NA,32.6964901184032,3956000,50.1354334303727,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.72940015792847,NA,74.2609756097561,72.7,75.9,NA,NA,NA,NA,20.2622686197897,"Asia","Western Asia",0.789,1.034,1.909,1.086,1.471,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1982,6,1,7257.57514298241,6.80364845703081,98.5473403930664,NA,NA,NA,NA,NA,NA,NA,NA,37.0795788750341,4031000,50.1287969611951,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76660013198853,NA,74.109756097561,72.5,75.8,NA,NA,NA,NA,18.3882100800596,"Asia","Western Asia",0.789,1.034,1.909,1.086,1.471,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1983,6,1,7959.98915032557,9.67835666189894,99.344970703125,NA,NA,NA,NA,NA,NA,NA,NA,37.0620973055973,4105000,50.1194682633146,NA,NA,NA,NA,92,95,89,NA,NA,6.54349994659424,NA,74.4585365853658,72.8,76.2,NA,NA,NA,NA,15.5468886770799,"Asia","Western Asia",0.789,1.034,1.909,1.086,1.471,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1984,6,1,7368.50379730819,-7.43073064356109,100.59407043457,NA,NA,NA,NA,NA,NA,NA,NA,35.6004009579406,4159000,50.1101832420821,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49660015106201,NA,74.8073170731707,73.1,76.6,NA,NA,NA,NA,16.1822289156626,"Asia","Western Asia",0.789,1.034,1.909,1.086,1.471,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1985,6,1,6828.66439090667,-7.32630967223944,99.8379135131836,NA,NA,NA,NA,NA,NA,NA,NA,33.443111666243,4233000,50.1174684114105,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.50950002670288,NA,75.2073170731707,73.5,77,NA,NA,NA,NA,16.6006435277983,"Asia","Western Asia",0.789,1.034,1.909,1.086,1.471,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1986,6,1,8335.46286893748,22.0657861006806,99.2146606445312,NA,NA,NA,NA,NA,NA,NA,NA,32.5223804455938,4299000,50.1354051480342,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38019990921021,NA,74.9560975609756,73.2,76.8,NA,NA,NA,NA,14.7677128827137,"Asia","Western Asia",0.789,1.034,1.909,1.086,1.471,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1987,6,1,9853.40893452981,18.2106991472427,97.6843338012695,NA,NA,NA,NA,NA,NA,NA,NA,29.9367185613175,4369000,50.1526598644754,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2898998260498,NA,75.2585365853659,73.6,77,NA,NA,NA,NA,16.9001449480308,"Asia","Western Asia",0.789,1.034,1.909,0.786,1.471,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1988,6,1,11852.9826452892,20.2932175457793,97.4354705810547,NA,NA,NA,NA,NA,NA,NA,NA,28.268450594268,4442000,50.1650098355845,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31689977645874,NA,74.4365853658537,73.9,75,NA,NA,NA,NA,15.9470945572914,"Asia","Western Asia",0.801,1.034,1.909,0.786,1.603,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1989,6,1,11607.6758419907,-2.069578692887,96.1906585693359,NA,NA,NA,NA,NA,NA,NA,NA,26.5109337708267,4518000,50.1782946974901,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28369998931885,NA,76.3073170731707,74.6,78.1,NA,NA,NA,NA,12.4457326547219,"Asia","Western Asia",0.824,1.034,1.909,0.786,2.507,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1990,6,1,13308.311060238,14.6509537429988,92.3543167114258,NA,NA,NA,NA,NA,NA,NA,0.111,25.5402891697639,4660000,50.2519582512559,100,NA,NA,NA,NA,NA,NA,NA,NA,6.2431998253,NA,76.6073170731707,74.9,78.4,NA,NA,NA,NA,12.362686187267,"Asia","Western Asia",0.806,1.034,1.909,0.922,1.952,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1991,6,1,14346.0810278646,7.79790886258441,93.5005111694336,NA,NA,NA,NA,NA,NA,NA,0.215,19.1399638784649,4949000,50.368973003348,100,NA,NA,NA,NA,NA,NA,NA,NA,5.9699997902,NA,76.7585365853659,75.1,78.5,NA,NA,NA,NA,15.5869829136602,"Asia","Western Asia",0.806,1.034,1.909,0.922,1.952,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1992,6,1,15509.9913638817,8.11308909908162,95.2474899291992,NA,NA,NA,NA,NA,NA,NA,0.311,25.3599904892229,5123000,50.4455101812743,100,NA,NA,NA,NA,NA,NA,NA,NA,5.9895000458,NA,76.5048780487805,74.7,78.4,NA,NA,NA,NA,10.925077527679,"Asia","Western Asia",0.806,1.034,1.909,0.922,1.952,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1993,6,1,15178.8399875391,-2.13508420845259,95.8278579711914,NA,NA,NA,NA,NA,NA,NA,0.399,25.6999865824019,5261000,50.4898109414704,100,NA,NA,NA,NA,NA,NA,NA,NA,6.0778999329,NA,77.1536585365854,75.3,79.1,NA,NA,NA,NA,11.5232439907469,"Asia","Western Asia",0.806,1.034,1.909,0.922,1.952,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1994,6,1,16806.8353081322,10.7254264616373,96.6254730224609,NA,NA,NA,NA,NA,NA,NA,0.577,26.1532946109755,5399000,50.5362585542584,100,NA,NA,NA,NA,NA,NA,NA,NA,6.1012001038,NA,77.4024390243903,75.5,79.4,NA,NA,NA,NA,10.1199658353758,"Asia","Western Asia",0.857,1.432,1.909,0.922,1.952,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1995,6,1,19025.6840502517,13.2020615507899,98.4623565673828,NA,NA,NA,NA,2.04324402168032,NA,NA,0.93,25.7264777343865,5545000,50.5987407787272,100,63.0268281214649,0.000661661198917778,0.00368605155731831,NA,NA,NA,NA,NA,5.9800000191,NA,77.4512195121951,75.5,79.5,NA,NA,NA,NA,7.91874390646774,"Asia","Western Asia",0.857,1.432,1.909,1.517,1.952,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1996,6,1,20224.2789080629,6.2998778632369,99.5036773681641,NA,NA,NA,NA,1.90237029393782,NA,NA,2.17,25.1648234699065,5692000,50.6337788968992,100,62.8249730351813,0.000433694580558032,0.00324588481253552,NA,NA,NA,NA,NA,6.0300002098,NA,78.1048780487805,76.3,80,NA,NA,NA,NA,7.72965418733875,"Asia","Western Asia",0.857,1.432,1.909,1.517,1.952,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1997,6,1,20469.4699017497,1.21235963369279,NA,NA,NA,NA,NA,1.80827951239942,NA,NA,4.4,25.5649158029725,5836000,50.6289147225179,100,62.7781038524955,0.00125681503040013,0.0040731421263798,NA,NA,NA,NA,NA,6.0500001907,NA,78,76,80.1,NA,NA,NA,NA,7.47926785987447,"Asia","Western Asia",0.857,1.432,1.909,1.517,1.952,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
"ISR","ISRAEL",1998,6,1,20188.8141481667,-1.37109439047569,NA,NA,NA,NA,NA,2.0011137059065,NA,NA,10.3,24.7122735398622,5971000,50.6247862745979,100,63.6584204302448,0.000293178918507522,0.00256430298613512,NA,NA,NA,NA,NA,6.0999999046,NA,78.1487804878049,76.1,80.3,NA,NA,NA,NA,6.98021666560999,"Asia","Western Asia",0.857,1.432,1.909,1.517,1.952,2.056,-0.665,1.085,2.103,0.2,0.2,0.8,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.8,0.6,0.4,0.4
