"countrycode","country","year","polity5","democracy","gdppc","military","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","oda","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","un_continent_name","un_region_name","v2xcs_ccsi","v2cseeorgs","v2csreprss","v2cscnsult","v2csprtcpt","v2csgender","v2csantimv","v2csrlgrep","v2csrlgcon","v2regsupgroups_0","v2regsupgroups_1","v2regsupgroups_2","v2regsupgroups_3","v2regsupgroups_4","v2regsupgroups_5","v2regsupgroups_6","v2regsupgroups_7","v2regsupgroups_8","v2regsupgroups_9","v2regsupgroups_10","v2regsupgroups_11","v2regsupgroups_12","v2regsupgroups_13","v2x_libdem","v2x_neopat","v2dlencmps","v2elembaut","v2elvotbuy","v2exbribe","v2exembez","v2exrescon","v2jucomp","v2jucorrdc","v2juhccomp","v2juhcind","v2juncind","v2lgcrrpt","v2lgfunds","v2lginvstp","v2lgotovst","v2psprlnks","v2xnp_client"
"IRQ","IRAQ",1970,-7,0,337.042912609442,11.1682261208577,NA,NA,NA,NA,NA,16.6055124157351,NA,NA,NA,NA,9735611,50.5278251696607,NA,39.6535540575134,15.8858496718005,16.034068400461,57529369.354248,NA,NA,NA,NA,NA,1.95099997520447,NA,60.532,57.697,63.376,NA,NA,NA,NA,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-1.057,1.065,-2.279,-2.309,0.111,0.111,0.889,0,0.556,0.778,0.222,0,0,0.222,0.444,0,0.222,0,0.062,0.777,-0.333,-2.176,NA,-0.929,-2.092,-2.334,1.119,0.766,-0.892,-0.565,0.824,NA,NA,NA,NA,-1.746,0.812
"IRQ","IRAQ",1971,-7,0,383.550287036941,10.516111033617,69.7968978881836,NA,65.7219085693359,22.9754295349121,57.12095,15.7933255269321,NA,NA,NA,NA,10077809,50.4900122635783,NA,36.1460772833724,19.6222511460367,19.7920580765485,107057907.104492,NA,NA,NA,NA,NA,NA,NA,61.333,58.651,64.002,NA,NA,NA,NA,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-1.057,1.065,-2.581,-2.309,0.111,0.111,0.889,0,0.556,0.778,0.222,0,0,0.222,0.444,0,0.222,0,0.062,0.777,-0.333,-2.176,NA,-0.929,-2.092,-2.334,1.119,0.766,-0.892,-0.565,0.824,NA,NA,NA,NA,-1.746,0.812
"IRQ","IRAQ",1972,-7,0,394.41834302923,10.6410923728225,70.3651123046875,NA,64.8739166259766,23.7459697723389,59.67378,18.9923329682366,NA,NA,NA,NA,10430164,50.4502470383253,NA,38.8901058780577,20.4871383827218,20.6686045819373,134111312.866211,NA,NA,NA,NA,NA,NA,NA,61.816,59.169,64.444,NA,NA,NA,NA,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-1.057,1.065,-2.581,-2.309,0.111,0.111,0.889,0,0.556,0.778,0.222,0,0,0.222,0.333,0,0.222,0,0.062,0.777,-0.333,-2.176,NA,-0.929,-2.092,-2.334,1.119,0.766,-0.892,-0.565,0.824,NA,NA,NA,NA,-1.746,0.812
"IRQ","IRAQ",1973,-7,0,475.586335675674,12.2583620265617,70.9856414794922,NA,64.7660293579102,24.1058692932129,62.28035,13.5416666666667,NA,NA,NA,NA,10795869,50.4112221453615,NA,37.4549897119342,28.9614336880603,29.1509742146843,69306640.625,NA,NA,NA,NA,NA,NA,NA,62.344,59.656,65.019,NA,NA,NA,NA,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-1.057,1.065,-2.581,-2.309,0.111,0.111,0.889,0,0.556,0.778,0.222,0,0,0.222,0.333,0,0.222,0,0.062,0.777,-0.333,-2.176,NA,-0.929,-2.092,-2.334,1.119,0.766,-0.892,-0.565,0.824,NA,NA,NA,NA,-1.746,0.812
"IRQ","IRAQ",1974,-7,0,1031.25081332691,12.494819419775,72.5461196899414,NA,55.6130218505859,20.7695999145508,64.72418,8.1860683936605,NA,NA,NA,NA,11167761,50.3869352493249,NA,25.0198476873769,62.4231050158309,62.5127923677336,19084739.6850586,NA,NA,NA,NA,NA,NA,NA,60.995,57.119,65.089,NA,NA,NA,NA,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-1.057,1.065,-2.581,-2.309,0.111,0.111,0.889,0,0.444,0.778,0.222,0,0,0.222,0.333,0,0.333,0,0.062,0.777,-0.333,-2.176,NA,-0.929,-2.092,-2.334,1.119,0.766,-0.892,-0.565,0.824,NA,NA,NA,NA,-1.746,0.812
"IRQ","IRAQ",1975,-7,0,1165.88163945653,11.6746221161496,75.7710800170898,NA,67.1843185424805,24.7524795532227,64.5203,7.8403744055557,NA,NA,NA,NA,11543639,50.3754188453555,NA,27.3784062602219,59.3693162416573,59.5720027452484,416860260.009766,NA,NA,NA,NA,NA,NA,NA,61.434,57.57,65.508,NA,NA,NA,NA,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-1.057,1.065,-2.581,-2.309,0.111,0.111,0.889,0,0.444,0.778,0.222,0,0,0.222,0.444,0,0.222,0,0.062,0.777,-0.333,-2.176,NA,-0.929,-2.092,-2.334,1.119,0.766,-0.892,-0.565,0.824,NA,NA,NA,NA,-1.746,0.812
"IRQ","IRAQ",1976,-7,0,1488.54335200482,11.1631001695606,85.2162933349609,NA,68.7556304931641,26.5642395019531,72.53122,8.18233835590311,NA,NA,NA,NA,11927651,50.3507186788078,NA,23.6810986076674,53.2158596377084,53.4083907083666,73266716.003418,NA,NA,NA,NA,NA,NA,NA,63.569,60.818,66.311,NA,NA,NA,NA,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-1.057,0.472,-2.581,-2.309,0.111,0.111,0.889,0,0.444,0.778,0.333,0,0,0.222,0.444,0,0.222,0,0.062,0.777,-0.333,-2.176,NA,-0.929,-2.092,-2.334,1.119,0.766,-0.892,-0.565,0.824,NA,NA,NA,NA,-1.746,0.812
"IRQ","IRAQ",1977,-7,0,1608.79545129648,9.81281342579567,90.3264007568359,NA,88.2881698608398,35.6637382507324,73.82683,8.50773275067427,NA,NA,NA,NA,12331046,50.3149205671603,NA,24.9786623877642,49.9166090990382,50.0797660399872,213172775.268555,NA,NA,NA,NA,NA,NA,NA,63.896,61.1,66.689,NA,NA,NA,NA,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-0.883,0.087,-2.581,-2.309,0.111,0.111,0.889,0.111,0.444,0.778,0.222,0,0,0.222,0.333,0,0.222,0,0.062,0.796,-0.333,-2.176,NA,-1.764,-2.092,-2.334,1.119,0.766,-0.892,-0.565,0.824,NA,NA,NA,NA,-1.746,0.812
"IRQ","IRAQ",1978,-7,0,1863.21761229727,8.11775941535523,91.5120620727539,NA,89.116943359375,40.9771881103516,75.4489,7.84523300555793,NA,NA,NA,NA,12753355,50.2811613101023,NA,26.1778537836682,46.5546857332379,46.7208993690198,179849166.870117,NA,NA,NA,NA,NA,NA,NA,64.175,61.332,67.024,NA,NA,NA,NA,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-0.883,0.087,-2.581,-2.309,0.111,0.111,0.778,0.111,0.556,0.778,0.222,0,0,0.222,0.333,0,0.333,0,0.062,0.796,-0.333,-2.176,NA,-1.764,-2.092,-2.334,1.119,0.766,-0.892,-0.565,0.824,NA,NA,NA,NA,-1.746,0.812
"IRQ","IRAQ",1979,-9,0,2871.32952195974,6.14876787611163,106.038917541504,NA,NA,NA,89.96211,5.47854430833154,NA,NA,NA,NA,13170365,50.2493628499011,NA,23.5591732932158,NA,NA,72820953.3691406,NA,NA,NA,NA,NA,NA,NA,64.417,61.518,67.332,NA,NA,NA,NA,"Asia","Western Asia",0.037,-1.929,-2.858,-1.167,-2.903,-0.883,-0.446,-2.581,-2.309,0.111,0.111,0.829,0.06,0.504,0.778,0.273,0,0,0.171,0.333,0,0.282,0,0.058,0.807,-0.333,-2.176,NA,-1.454,-2.573,-2.494,1.119,0.766,-0.892,-0.565,0.824,NA,NA,NA,NA,-1.746,0.812
"IRQ","IRAQ",1980,-9,0,3867.64500744262,5.51152466705124,108.890411376953,NA,95.5264663696289,54.1955413818359,93.51063,4.70429340485838,NA,NA,NA,NA,13591992,50.24958813984,NA,22.263437894323,55.1993982523256,55.2823470502766,28202766.418457,NA,NA,NA,NA,NA,1.94640004634857,NA,60.916,55.389,67.202,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.883,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.778,0.444,0,0.111,0,0.333,0,0.111,0,0.056,0.834,-0.333,-2.176,0.821,-1.454,-2.573,-2.494,1.328,-0.211,-1.262,-0.722,0.824,-1.849,-2.331,-1.676,-0.403,-1.746,0.723
"IRQ","IRAQ",1981,-9,0,2700.41204790874,10.8295344412937,105.605560302734,NA,NA,NA,92.72885,8.42080215741744,NA,NA,NA,NA,14006381,50.3011912712362,NA,40.2638606139122,27.1091551096744,27.1614112280031,681588928.222656,NA,NA,NA,NA,NA,1.89310002326965,NA,58.652,51.669,67.159,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.778,0.333,0,0.111,0,0.222,0,0.111,0,0.066,0.84,-0.333,-2.176,0.821,-1.454,-2.573,-2.494,1.328,-0.211,-1.262,-0.722,0.824,-1.849,-2.331,-1.676,-0.403,-1.746,0.644
"IRQ","IRAQ",1982,-9,0,2941.9748125381,NA,103.50415802002,NA,NA,NA,NA,10.299889104737,NA,NA,NA,NA,14406083,50.3707392474928,NA,42.0340236104666,20.0233110307364,20.0453263873823,9807470.32165527,NA,NA,NA,NA,NA,NA,NA,58.977,51.999,67.397,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.444,0.889,0.333,0,0.111,0,0.222,0,0.111,0,0.066,0.84,-0.333,-2.176,0.821,-1.454,-2.573,-2.494,1.328,-0.211,-1.262,-0.722,0.824,-1.849,-2.331,-1.676,-0.403,-1.746,0.644
"IRQ","IRAQ",1983,-9,0,2743.35449218755,NA,100.198379516602,NA,64.4348068237305,47.9257698059082,88.39691,11.2003803185168,NA,NA,NA,NA,14840555,50.435239816519,NA,44.891846921797,20.5796519555524,20.6249877907476,17176395.4162598,NA,NA,NA,NA,NA,NA,NA,59.287,52.32,67.617,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.889,0.333,0,0.111,0,0.222,0,0.111,0,0.066,0.84,-0.333,-2.176,0.821,-1.454,-2.573,-2.494,1.328,-0.211,-1.262,-0.722,0.824,-1.849,-2.331,-1.676,-0.403,-1.746,0.644
"IRQ","IRAQ",1984,-9,0,3065.7178266236,NA,100.376281738281,NA,NA,NA,NA,13.3455662536338,NA,NA,NA,NA,15310733,50.495064507693,NA,46.7194469070642,21.0730748199989,21.1114762213136,755582.988262177,NA,NA,NA,NA,NA,NA,NA,59.544,52.585,67.794,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.889,0.333,0,0.111,0,0.222,0,0.111,0,0.066,0.84,-0.333,-2.176,0.976,-1.454,-2.573,-2.494,1.328,-0.211,-1.262,-0.722,0.824,-1.849,-2.331,-1.676,-0.403,-1.746,0.64
"IRQ","IRAQ",1985,-9,0,3087.66394151806,NA,99.8631896972656,NA,70.1372528076172,56.6782188415527,87.40411,14.3906793322586,NA,NA,NA,NA,15683430,50.5510465504038,NA,45.5928003304067,23.6158838462632,23.6666331147495,42732181.5490723,NA,NA,NA,NA,NA,NA,NA,59.8,52.863,67.956,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.889,0.333,0,0.111,0,0.222,0,0.111,0,0.066,0.84,-0.333,-2.176,0.976,-1.454,-2.573,-2.494,1.328,-0.211,-1.262,-0.722,0.824,-1.849,-2.331,-1.676,-0.403,-1.746,0.621
"IRQ","IRAQ",1986,-9,0,2940.40623181091,NA,100.976951599121,NA,69.8860015869141,55.7104606628418,88.10204,14.8355173355173,NA,NA,NA,NA,16074145,50.6036651158531,NA,52.6501501501502,14.1460394762865,14.2487427068512,47716636.6577148,NA,NA,NA,NA,NA,NA,NA,60.031,53.119,68.095,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.889,0.333,0,0.111,0,0.222,0,0.111,0,0.066,0.84,-0.333,-2.176,0.976,-1.454,-2.573,-2.494,1.328,-0.211,-1.262,-0.722,0.824,-1.849,-2.331,-1.676,-0.403,-1.746,0.621
"IRQ","IRAQ",1987,-9,0,3436.4763126353,NA,102.113372802734,NA,61.8870086669922,52.0555610656738,89.86442,14.3107954545455,NA,NA,NA,NA,16521049,50.6521528990078,NA,49.2579545454545,19.900227861851,20.0784872301704,104751533.508301,NA,NA,NA,NA,NA,NA,NA,60.259,53.386,68.211,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.889,0.333,0,0.111,0,0.222,0,0.111,0,0.066,0.84,-0.333,-2.176,0.976,-1.454,-2.573,-2.494,1.328,-0.211,-1.262,-0.722,0.824,-1.849,-2.331,-1.676,-0.403,-1.746,0.621
"IRQ","IRAQ",1988,-9,0,3707.20841763297,NA,103.086273193359,NA,63.3539390563965,57.1000900268555,90.97534,14.5855847510833,NA,NA,NA,NA,16908819,50.7120663313071,NA,49.3392410535091,19.472485013566,19.7168569306038,20721271.5148926,NA,NA,NA,NA,NA,NA,NA,56.692,49.426,65.419,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.889,0.333,0,0.111,0,0.222,0,0.111,0,0.066,0.84,-0.333,-2.176,0.976,-1.454,-2.573,-2.494,1.328,-0.211,-1.262,-0.722,0.824,-1.849,-2.331,-1.676,-0.403,-1.746,0.621
"IRQ","IRAQ",1989,-9,0,3791.17027583399,NA,102.152816772461,NA,64.8114395141602,53.1903915405273,89.92145,16.3961015097095,NA,NA,NA,NA,17364542,50.7535902326943,NA,49.9737846618221,28.1033198518327,28.3657684421406,31543106.0791016,NA,NA,NA,NA,NA,1.71389997005463,NA,57.501,52.237,63.26,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.889,0.333,0,0.111,0,0.222,0,0.111,0,0.066,0.842,-0.333,-2.176,0.602,-1.454,-2.573,-2.494,1.328,-0.211,-1.262,-0.722,0.824,-1.849,-2.331,-1.676,-0.403,-1.746,0.663
"IRQ","IRAQ",1990,-9,0,10261.4157706888,NA,NA,NA,NA,NA,NA,8.24886234611499,NA,NA,0,NA,17581206,50.7652717339186,93.4802093505859,22.2711952294529,9.43308520348142,9.49934858319275,112074913.024902,NA,NA,NA,NA,NA,1.6596000195,NA,57.587,52.294,63.373,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.778,0.444,0.111,0.111,0,0.222,0,0.111,0,0.062,0.857,-0.333,-2.176,0.602,-1.454,-2.573,-2.494,0.578,-0.565,-1.262,-0.578,0.824,-1.849,-2.331,-1.676,-0.403,-1.746,0.677
"IRQ","IRAQ",1991,-9,0,22.9521327615352,NA,110.970657348633,NA,NA,NA,NA,15.6156658406279,NA,NA,NA,NA,17767253,50.764983196896,93.8056793212891,37.7441604085594,NA,NA,1001767089.84375,NA,NA,NA,NA,NA,NA,NA,61.338,56.627,66.267,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.949,1.41,-2.397,-1.419,0.111,0.111,0.889,0,0.333,0.778,0.444,0.111,0.222,0,0.111,0,0,0,0.059,0.87,-0.547,-2.176,0.602,-1.559,-2.682,-2.494,0.578,-1.236,-1.262,-0.578,0.824,-2.061,-2.331,-1.676,-0.403,-1.746,0.679
"IRQ","IRAQ",1992,-9,0,30.2539012636825,NA,92.4310836791992,NA,NA,NA,NA,19.8705741718241,NA,NA,NA,NA,18300845,50.7374932687534,94.1306381225586,30.3255018747546,NA,NA,204721374.511719,NA,NA,NA,NA,NA,NA,NA,65.344,61.73,68.902,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.333,0.778,0.556,0.222,0.222,0,0.111,0,0,0,0.059,0.87,-0.547,-2.176,0.602,-1.559,-2.682,-2.494,0.578,-1.236,-1.262,-0.578,0.824,-2.061,-2.331,-1.676,-0.403,-1.746,0.679
"IRQ","IRAQ",1993,-9,0,53.7437842348819,NA,91.1351470947266,NA,66.8659362792969,55.1719093322754,78.60533,15.5027143118743,NA,NA,NA,NA,19201195,50.6961155282262,94.4525375366211,28.1011568897446,NA,NA,263676696.777344,NA,NA,NA,NA,NA,NA,NA,65.31,61.792,68.765,NA,NA,NA,NA,"Asia","Western Asia",0.088,-0.892,-2.858,-2.177,-2.903,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.333,0.778,0.556,0.222,0.222,0,0.111,0,0,0,0.059,0.87,-0.547,-2.176,0.602,-1.559,-2.682,-2.494,0.578,-1.236,-1.262,-0.578,0.824,-2.061,-2.331,-1.676,-0.403,-1.746,0.679
"IRQ","IRAQ",1994,-9,0,198.182101881974,NA,NA,NA,NA,NA,NA,20.1121034238266,NA,NA,NA,NA,20139807,50.6555326302547,94.7683258056641,24.6982529006061,65.0494756773985,67.443000755851,421876495.361328,NA,NA,NA,NA,NA,NA,NA,65.027,61.63,68.356,NA,NA,NA,NA,"Asia","Western Asia",0.088,-0.892,-2.858,-2.177,-2.903,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.444,0.778,0.556,0.222,0.222,0,0.111,0,0,0,0.06,0.87,-0.547,-2.176,0.602,-1.559,-2.682,-2.494,0.578,-1.236,-1.262,-0.578,0.824,-2.061,-2.331,-1.676,-0.403,-1.746,0.679
"IRQ","IRAQ",1995,-9,0,619.135530927038,NA,NA,NA,NA,NA,NA,20.5851365851446,NA,NA,NA,NA,20825860,50.6138017535025,95.0749282836914,15.05131765776,22.2780163741492,23.0812208617925,507517028.808594,NA,NA,NA,NA,NA,NA,NA,64.761,61.538,67.905,NA,NA,NA,NA,"Asia","Western Asia",0.088,-0.892,-2.858,-2.177,-2.903,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.444,0.778,0.556,0.222,0.222,0,0.111,0,0,0,0.062,0.87,-0.547,-2.176,1.158,-1.559,-2.682,-2.494,0.578,-1.236,-1.262,-0.578,0.824,-2.061,-2.331,-1.676,-0.403,-1.746,0.666
"IRQ","IRAQ",1996,-9,0,485.258492784825,NA,82.5815887451172,NA,NA,NA,76.13983,18.5970823288736,NA,NA,NA,NA,21501321,50.5703858846626,95.3692932128906,23.9510192134823,35.3690100952815,36.4781663325503,516082153.320313,NA,NA,NA,NA,NA,NA,NA,64.618,61.618,67.522,NA,NA,NA,NA,"Asia","Western Asia",0.088,-0.892,-2.858,-2.177,-2.903,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.444,0.778,0.556,0.222,0.222,0,0.111,0,0,0,0.07,0.87,-0.547,-2.176,1.158,-1.559,-2.682,-2.494,0.578,-1.236,-1.262,-0.578,0.824,-2.061,-2.331,-1.676,-0.403,-1.746,0.621
"IRQ","IRAQ",1997,-9,0,936.341170908421,NA,NA,NA,NA,NA,NA,8.4566018849353,NA,NA,NA,NA,22176593,50.524931826772,95.6483688354492,17.0309479588878,31.5815439751539,32.1441683410111,332237731.933594,NA,NA,NA,NA,NA,NA,NA,64.241,61.427,66.954,NA,NA,NA,NA,"Asia","Western Asia",0.088,-0.892,-2.858,-2.177,-2.903,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.444,0.778,0.556,0.222,0.222,0,0.111,0,0,0,0.07,0.87,-0.547,-2.176,1.158,-1.559,-2.682,-2.494,0.578,-1.236,-1.262,-0.578,0.824,-2.061,-2.331,-1.676,-0.403,-1.746,0.621
"IRQ","IRAQ",1998,-9,0,900.937142559106,NA,NA,NA,NA,NA,NA,10.9097070962474,NA,NA,NA,NA,22884399,50.4777490342766,95.9090881347656,19.3984145894094,36.6105813767315,37.1258114796528,184226379.394531,NA,NA,NA,NA,NA,1.4500000477,NA,64.405,61.807,66.886,NA,NA,NA,NA,"Asia","Western Asia",0.082,-0.946,-2.858,-2.177,-2.903,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.444,0.778,0.444,0.222,0.222,0,0.111,0,0,0,0.07,0.87,-0.547,-2.176,1.158,-1.559,-2.682,-2.494,0.578,-1.236,-1.262,-0.578,0.824,-2.061,-2.331,-1.676,-0.403,-1.746,0.621
"IRQ","IRAQ",1999,-9,0,1560.36466710272,NA,92.4364395141602,NA,62.080680847168,50.0043487548828,90.0423,7.20350392397431,NA,NA,NA,NA,23636527,50.4302979875174,96.1483917236328,13.5681519568618,36.719435347494,37.017920402799,128312835.693359,NA,NA,NA,NA,NA,NA,NA,64.532,61.962,66.986,NA,NA,NA,NA,"Asia","Western Asia",0.09,-0.946,-2.858,-2.177,-2.463,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.333,0.778,0.556,0.222,0.222,0,0.111,0,0,0,0.07,0.87,-0.547,-2.176,1.158,-1.559,-2.682,-2.494,0.578,-1.236,-1.262,-0.578,0.824,-2.061,-2.331,-1.676,-0.403,-1.746,0.621
"IRQ","IRAQ",2000,-9,0,1980.18916038782,NA,89.9259414672852,NA,59.8416900634766,48.5046615600586,88.89713,4.63474550697269,33.89419,NA,NA,NA,24424056,50.3846330846932,96.36474609375,10.8591155618071,48.5807178166885,48.8587830406916,177285125.732422,74.0500030517578,84.0899963378906,64.1699981689453,NA,NA,NA,60,64.86,62.275,67.334,NA,NA,72.6624548435211,NA,"Asia","Western Asia",0.09,-0.946,-2.858,-2.177,-2.463,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.444,0.889,0.444,0.222,0.222,0,0.111,0,0,0,0.069,0.866,-0.547,-2.176,0.917,-1.559,-2.682,-2.494,0.578,-1.236,-1.262,-0.578,0.824,-1.845,-2.331,-1.676,-0.403,-1.746,0.637
"IRQ","IRAQ",2001,-9,0,1435.695683789,NA,NA,NA,NA,NA,NA,6.9309570545315,NA,NA,0.1,NA,25197840,50.3415689598791,96.5626907348633,16.0846586114048,49.1960317224957,49.5653017649245,221229492.1875,NA,NA,NA,NA,NA,NA,63,65.292,62.664,67.811,NA,NA,NA,NA,"Asia","Western Asia",0.13,-0.946,-1.75,-2.177,-2.463,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.333,0.889,0.556,0.222,0.222,0,0.111,0,0,0,0.069,0.867,-0.547,-2.176,0.917,-1.559,-2.682,-2.494,0.578,-1.236,-1.262,-0.578,0.824,-1.845,-2.331,-1.676,-0.403,-1.746,0.642
"IRQ","IRAQ",2002,-9,0,1266.15961275094,NA,NA,NA,NA,NA,NA,8.5626717122094,35.43867,NA,0.5,NA,26006559,50.3006087694797,96.7482833862305,17.8151159929167,46.6719927539111,46.9721057272114,190365921.020508,NA,NA,NA,NA,NA,NA,69,65.724,63.114,68.224,NA,NA,NA,NA,"Asia","Western Asia",0.13,-0.946,-1.75,-1.355,-2.463,-0.949,-0.739,-2.008,-1.419,0.111,0.111,0.889,0,0.333,0.778,0.556,0.222,0.222,0,0.111,0,0,0,0.096,0.822,-0.547,-2.176,0.835,-1.559,-2.682,-2.494,0.578,-0.784,-1.262,-0.578,0.824,-1.845,-1.404,0.09,0.378,-1.746,0.644
"IRQ","IRAQ",2003,NA,0,817.887862499622,NA,96.4831237792969,NA,NA,NA,94.37695,8.40560829262466,NA,NA,0.6,NA,26802659,50.272004729083,96.9275970458984,21.7995223558111,53.0047978158982,53.2980916080186,3539120849.60938,NA,NA,NA,NA,2.99693608,NA,66,64.834,61.266,68.445,NA,NA,NA,NA,"Asia","Western Asia",0.417,0.001,0.383,0.061,-1.435,0.211,0.238,-0.987,-0.027,0.111,0.111,0.646,0,0.252,0.616,0.313,0.222,0.222,0,0.111,0,0,0.405,0.12,0.638,0.196,0.135,0.835,-0.372,-1.142,-1.287,0.268,-1.225,-1.026,0.156,1.067,NA,NA,0.09,0.378,-0.952,0.531
"IRQ","IRAQ",2004,NA,0,1328.37157628292,1.67557807777108,95.6360015869141,NA,82.4502182006836,61.0968284606934,92.99956,6.93856130624701,36.98314,NA,0.9,NA,27577878,50.2597534785036,97.106689453125,31.7220633285599,64.6550924823725,64.7757532260062,6384971191.40625,NA,NA,NA,NA,3.90128636,1.34,58,64.634,60.666,68.729,NA,NA,NA,NA,"Asia","Western Asia",0.699,0.974,1.105,0.636,0.43,0.695,1.2,0.766,1.697,0.168,0.111,0.499,0.056,0.166,0.219,0.222,0.335,0.166,0,0.055,0,0,0.723,0.119,0.575,-0.887,1.061,NA,-0.241,-1.233,-0.121,1.037,-0.756,-0.36,0.43,1.158,NA,NA,NA,NA,-1.187,0.797
"IRQ","IRAQ",2005,NA,0,1762.39360423421,2.24258030532454,NA,NA,NA,NA,NA,6.88686273542446,NA,NA,0.9,NA,28407448,50.2534053745342,97.291618347168,30.0180595268732,65.1575951980304,65.3184967985808,28545679687.5,NA,NA,NA,NA,3.01704645,1.3,50,64.899,60.919,69.005,NA,NA,NA,NA,"Asia","Western Asia",0.699,0.974,1.105,0.636,0.43,0.695,1.2,0.766,1.697,0.171,0.067,0.447,0.067,0.104,0.076,0.247,0.418,0.142,0,0,0,0.038,0.514,0.122,0.577,-0.887,1.066,-0.887,-1.59,-1.233,0.124,1.037,-0.756,-0.36,0.582,0.4,NA,NA,0.987,0.966,-1.187,0.789
"IRQ","IRAQ",2006,NA,0,2276.55435744086,1.89757172208062,NA,NA,NA,NA,NA,5.82603290514173,38.52762,NA,0.952344,NA,28616515,50.2579384756648,97.6221115649303,33.2310996364157,63.5551402676835,63.7269526475673,11524686523.4375,NA,NA,NA,NA,2.49370432,1.32,43,64.029,59.259,69.133,NA,1,88.5474681854248,54.1483640670776,"Asia","Western Asia",0.699,0.974,1.105,0.636,0.43,0.855,1.491,0.766,1.697,0.2,0.067,0.6,0.067,0.133,0.133,0.467,0.6,0.2,0,0,0,0.067,0.6,0.253,0.573,-0.887,1.082,-0.887,-1.59,-1.233,-0.115,1.037,-0.756,-0.36,0.582,0.4,-1.799,-0.337,1.369,0.966,-1.187,0.788
